year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2007,LVA,Latvia,OTH,Others,1268.862914239,0.1983704210400868,6
2007,MAC,"Macao SAR, China",USA,United States,1511.0,0.612605721872998,1
2007,MAC,"Macao SAR, China",CHN,China,910.67,0.3692135358954885,2
2007,MAC,"Macao SAR, China",ITA,Italy,34.27047175,0.013894299857933114,3
2007,MAC,"Macao SAR, China",KOR,"Korea, Rep.",10.572566,0.004286442373580355,4
2007,MAR,Morocco,FRA,France,11657.55437,0.6708737386915675,1
2007,MAR,Morocco,ESP,Spain,3365.219004,0.1936630088159214,2
2007,MAR,Morocco,NLD,Netherlands,881.7874819,0.050745469069914007,3
2007,MAR,Morocco,CHE,Switzerland,368.2807641,0.021193973045990966,4
2007,MAR,Morocco,DEU,Germany,288.5314632,0.016604527442331152,5
2007,MAR,Morocco,OTH,Others,815.301092087,0.046919282934274976,6
2007,MCO,Monaco,USA,United States,47.0,0.48992108910669946,1
2007,MCO,Monaco,NLD,Netherlands,45.92949822,0.47876233595886414,2
2007,MCO,Monaco,ZAF,South Africa,2.936857562,0.030613371389920985,3
2007,MCO,Monaco,KOR,"Korea, Rep.",0.067461,0.0007032035445154692,4
2007,MDA,Moldova,DEU,Germany,82.43756091,0.35671045946748403,1
2007,MDA,Moldova,ROU,Romania,75.0770644,0.32486131129997164,2
2007,MDA,Moldova,UKR,Ukraine,26.698,0.11552326077745048,3
2007,MDA,Moldova,ITA,Italy,20.96269406,0.09070637397899814,4
2007,MDA,Moldova,ISR,Israel,9.22,0.03989529044752766,5
2007,MDA,Moldova,OTH,Others,16.709653086,0.072303304028568,6
2007,MDG,Madagascar,KOR,"Korea, Rep.",165.412897,0.41771637828246544,1
2007,MDG,Madagascar,FRA,France,154.5704267,0.39033594116122217,2
2007,MDG,Madagascar,CHN,China,76.01,0.19194768055631237,3
2007,MDV,Maldives,DNK,Denmark,19.70326877,0.4340164910515239,1
2007,MDV,Maldives,PAK,Pakistan,12.2,0.26873719546934804,2
2007,MDV,Maldives,ZAF,South Africa,9.691629956,0.21348372572968533,3
2007,MDV,Maldives,ITA,Italy,1.972613065,0.04345200842904055,4
2007,MDV,Maldives,USA,United States,1.0,0.022027638972897383,5
2007,MDV,Maldives,OTH,Others,0.83,0.018282940347504825,6
2007,MEX,Mexico,USA,United States,91046.0,0.5732177538592393,1
2007,MEX,Mexico,ESP,Spain,31866.53359,0.20062894369593176,2
2007,MEX,Mexico,DEU,Germany,6968.918095,0.04387570653565131,3
2007,MEX,Mexico,NLD,Netherlands,5654.627839,0.035601048577438926,4
2007,MEX,Mexico,CHE,Switzerland,5458.462905,0.034366011092503555,5
2007,MEX,Mexico,OTH,Others,17838.639877417998,0.11231053623923513,6
2007,MHL,Marshall Islands,DNK,Denmark,945.7569011,0.6861409757225596,1
2007,MHL,Marshall Islands,HRV,Croatia,155.8646964,0.1130789051015221,2
2007,MHL,Marshall Islands,KOR,"Korea, Rep.",116.503066,0.08452227764548717,3
2007,MHL,Marshall Islands,KAZ,Kazakhstan,96.0,0.06964742587947659,4
2007,MHL,Marshall Islands,CHN,China,36.16,0.026233863747936178,5
2007,MHL,Marshall Islands,OTH,Others,28.086450547,0.020376551903018406,6
2007,MKD,North Macedonia,HUN,Hungary,697.3829384,0.3381136870314347,1
2007,MKD,North Macedonia,GRC,Greece,622.8304937,0.3019682630946851,2
2007,MKD,North Macedonia,SVN,Slovenia,284.2382663,0.13780785694959555,3
2007,MKD,North Macedonia,AUT,Austria,269.3941723,0.13061096256543375,4
2007,MKD,North Macedonia,BGR,Bulgaria,54.76209403,0.02655042517175155,5
2007,MKD,North Macedonia,OTH,Others,133.961416956,0.06494880518709936,6
2007,MLI,Mali,CHN,China,32.22,0.46583773544620966,1
2007,MLI,Mali,CAN,Canada,18.21677968,0.2633787521183652,2
2007,MLI,Mali,MAR,Morocco,13.5093087,0.1953179941729292,3
2007,MLI,Mali,DNK,Denmark,2.56142494,0.03703315932852401,4
2007,MLI,Mali,KOR,"Korea, Rep.",1.774942,0.025662165171581822,5
2007,MLI,Mali,OTH,Others,0.883259581,0.012770193762390069,6
2007,MLT,Malta,CHN,China,32.22,0.46583773544620966,1
2007,MLT,Malta,CAN,Canada,18.21677968,0.2633787521183652,2
2007,MLT,Malta,MAR,Morocco,13.5093087,0.1953179941729292,3
2007,MLT,Malta,DNK,Denmark,2.56142494,0.03703315932852401,4
2007,MLT,Malta,KOR,"Korea, Rep.",1.774942,0.025662165171581822,5
2007,MLT,Malta,OTH,Others,0.883259581,0.012770193762390069,6
2007,MMR,Myanmar,CHN,China,261.77,0.2798968208256259,1
2007,MMR,Myanmar,THA,Thailand,261.32,0.279415659617804,2
2007,MMR,Myanmar,ITA,Italy,223.0966492,0.2385454515335215,3
2007,MMR,Myanmar,SGP,Singapore,157.5770192,0.16848877529609432,4
2007,MMR,Myanmar,KOR,"Korea, Rep.",31.423821,0.03359983037052963,5
2007,MMR,Myanmar,OTH,Others,0.05,5.3462356424652546e-05,6
2007,MNE,Montenegro,HUN,Hungary,392.1235386,0.5835861079612598,1
2007,MNE,Montenegro,SVN,Slovenia,192.4572242,0.2864285138834192,2
2007,MNE,Montenegro,AUT,Austria,50.05137627,0.0744900139884483,3
2007,MNE,Montenegro,HRV,Croatia,32.77255183,0.04877443990919947,4
2007,MNE,Montenegro,CYP,Cyprus,2.090381009,0.0031110535255137093,5
2007,MNE,Montenegro,OTH,Others,2.425546575,0.003609870732159647,6
2007,MNG,Mongolia,CHN,China,592.17,0.6409643863964967,1
2007,MNG,Mongolia,CAN,Canada,250.9867422,0.27166787106384777,2
2007,MNG,Mongolia,KOR,"Korea, Rep.",77.527379,0.08391557983292576,3
2007,MNG,Mongolia,ITA,Italy,2.988361583,0.0032346004498344373,4
2007,MNG,Mongolia,KAZ,Kazakhstan,0.201,0.00021756225689531023,5
2007,MNP,Northern Mariana Islands,KOR,"Korea, Rep.",101.065878,0.9992722430168496,1
2007,MNP,Northern Mariana Islands,ITA,Italy,0.073604965,0.0007277569831504032,2
2007,MOZ,Mozambique,ZAF,South Africa,897.2099853,0.5472276568262217,1
2007,MOZ,Mozambique,PRT,Portugal,639.616842,0.3901160614002895,2
2007,MOZ,Mozambique,ITA,Italy,53.73162452,0.032772072831661954,3
2007,MOZ,Mozambique,CHN,China,34.24,0.02088371203700404,4
2007,MOZ,Mozambique,NLD,Netherlands,8.832595812,0.005387190054820557,5
2007,MOZ,Mozambique,OTH,Others,5.924216266,0.003613306850002317,6
2007,MRT,Mauritania,MAR,Morocco,40.4501374,0.6676026682850863,1
2007,MRT,Mauritania,CHN,China,15.14,0.24987565055430952,2
2007,MRT,Mauritania,KOR,"Korea, Rep.",5.0,0.0825216811606042,3
2007,MSR,Montserrat,ITA,Italy,0.073604965,1.0,1
2007,MTQ,Martinique,USA,United States,245.0,0.9725353372333262,1
2007,MTQ,Martinique,NLD,Netherlands,6.918866719,0.027464662766673885,2
2007,MUS,Mauritius,SGP,Singapore,21282.33417,0.6733944134871921,1
2007,MUS,Mauritius,ZAF,South Africa,4998.384728,0.15815390950112587,2
2007,MUS,Mauritius,USA,United States,2973.0,0.094068703898066,3
2007,MUS,Mauritius,CAN,Canada,437.2027123,0.013833532622529444,4
2007,MUS,Mauritius,FRA,France,403.3552087,0.012762563637047735,5
2007,MUS,Mauritius,OTH,Others,1510.28321854,0.047786876854038804,6
2007,MWI,Malawi,ZAF,South Africa,199.5594714,0.8917821042462276,1
2007,MWI,Malawi,DNK,Denmark,19.70326877,0.08804905305155855,2
2007,MWI,Malawi,USA,United States,3.0,0.013406260770134926,3
2007,MWI,Malawi,CHN,China,1.16,0.005183754164452171,4
2007,MWI,Malawi,NLD,Netherlands,0.29441986,0.001315689806355539,5
2007,MWI,Malawi,OTH,Others,0.058883972,0.00026313796127110784,6
2007,MYS,Malaysia,SGP,Singapore,15802.94199,0.30711319498783624,1
2007,MYS,Malaysia,USA,United States,12140.0,0.23592785378264444,2
2007,MYS,Malaysia,JPN,Japan,8121.092062,0.15782469691589213,3
2007,MYS,Malaysia,DEU,Germany,3422.630877,0.06651515297370841,4
2007,MYS,Malaysia,AUS,Australia,2137.0,0.04153029847887242,5
2007,MYS,Malaysia,OTH,Others,9832.743482973,0.19108880286104643,6
2007,NAM,Namibia,ZAF,South Africa,138.6196769,0.6201430819166212,1
2007,NAM,Namibia,NLD,Netherlands,46.66554787,0.20876774006843332,2
2007,NAM,Namibia,CAN,Canada,22.26495294,0.09960675745118645,3
2007,NAM,Namibia,CHN,China,7.24,0.03238960018868964,4
2007,NAM,Namibia,USA,United States,3.0,0.013421105050562005,5
2007,NAM,Namibia,OTH,Others,5.7383610130000005,0.02567171532450747,6
2007,NCL,New Caledonia,FRA,France,320.9176478,0.6236468733942104,1
2007,NCL,New Caledonia,KOR,"Korea, Rep.",172.506237,0.33523546019849226,2
2007,NCL,New Caledonia,AUS,Australia,21.1584237,0.04111766640729741,3
2007,NER,Niger,CHN,China,134.53,0.9967279806009318,1
2007,NER,Niger,NLD,Netherlands,0.441629791,0.003272019399068175,2
2007,NGA,Nigeria,FRA,France,4653.305893,0.3328441816658521,1
2007,NGA,Nigeria,ZAF,South Africa,4648.898678,0.3325289400067325,2
2007,NGA,Nigeria,GBR,United Kingdom,1708.901715,0.122235246501244,3
2007,NGA,Nigeria,USA,United States,1584.0,0.11330120905049855,4
2007,NGA,Nigeria,CHN,China,630.32,0.04508587000549889,5
2007,NGA,Nigeria,OTH,Others,755.007049835,0.05400455277017393,6
2007,NIC,Nicaragua,USA,United States,220.0,0.5859506957568844,1
2007,NIC,Nicaragua,NLD,Netherlands,77.28521335,0.20584238424614432,2
2007,NIC,Nicaragua,CAN,Canada,30.36129946,0.0808646570121369,3
2007,NIC,Nicaragua,KOR,"Korea, Rep.",25.141369,0.0669618302628662,4
2007,NIC,Nicaragua,DEU,Germany,20.60939023,0.05489130247451652,5
2007,NIC,Nicaragua,OTH,Others,2.060939023,0.005489130247451652,6
2007,NLD,Netherlands,USA,United States,412122.0,0.29494226982552835,1
2007,NLD,Netherlands,GBR,United Kingdom,254117.4915,0.18186359802529203,2
2007,NLD,Netherlands,DEU,Germany,171408.2985,0.1226713270015231,3
2007,NLD,Netherlands,FRA,France,126054.3911,0.09021301515694109,4
2007,NLD,Netherlands,ITA,Italy,104840.8808,0.07503119793085458,5
2007,NLD,Netherlands,OTH,Others,328754.111691933,0.23527859205986087,6
2007,NOR,Norway,SWE,Sweden,21719.47112,0.2916347362553154,1
2007,NOR,Norway,DNK,Denmark,12846.53124,0.17249475041421128,2
2007,NOR,Norway,USA,United States,12188.0,0.16365242716277448,3
2007,NOR,Norway,FRA,France,5798.59915,0.07785976575660494,4
2007,NOR,Norway,GBR,United Kingdom,4874.276522,0.0654485710114725,5
2007,NOR,Norway,OTH,Others,17048.03328647,0.22890974939962147,6
2007,NPL,Nepal,KOR,"Korea, Rep.",10.670316,0.5207001477238641,1
2007,NPL,Nepal,CHN,China,8.66,0.42259885080148174,2
2007,NPL,Nepal,USA,United States,1.0,0.048798943510563714,3
2007,NPL,Nepal,CYP,Cyprus,0.161930923,0.007902057964090442,4
2007,NRU,Nauru,ITA,Italy,0.220814895,1.0,1
2007,NZL,New Zealand,AUS,Australia,41376.17914,0.7519732899058175,1
2007,NZL,New Zealand,USA,United States,5527.0,0.10044804667068766,2
2007,NZL,New Zealand,NLD,Netherlands,2325.180847,0.042257983397366576,3
2007,NZL,New Zealand,GBR,United Kingdom,1556.64318,0.02829053135412478,4
2007,NZL,New Zealand,SGP,Singapore,1055.578684,0.01918415359417678,5
2007,NZL,New Zealand,OTH,Others,3182.88732725,0.05784599507782672,6
2007,OMN,Oman,NLD,Netherlands,306.4910747,0.2839472131476515,1
2007,OMN,Oman,FRA,France,285.5872646,0.26458097669893077,2
2007,OMN,Oman,KOR,"Korea, Rep.",238.312129,0.2207831499010813,3
2007,OMN,Oman,CYP,Cyprus,131.3995837,0.12173452566896745,4
2007,OMN,Oman,PAK,Pakistan,50.4,0.04669284270887655,5
2007,OMN,Oman,OTH,Others,67.2044992,0.06226129187449246,6
2007,PAK,Pakistan,NOR,Norway,1418.299445,0.28190379153954886,1
2007,PAK,Pakistan,CHE,Switzerland,1400.0,0.278266560384481,2
2007,PAK,Pakistan,CHN,China,1068.19,0.21231539795507057,3
2007,PAK,Pakistan,NLD,Netherlands,734.5775517,0.1460059776051516,4
2007,PAK,Pakistan,DEU,Germany,323.8618464,0.06437137288392508,5
2007,PAK,Pakistan,OTH,Others,86.21826299,0.017136899631822786,6
2007,PAN,Panama,USA,United States,6171.0,0.45403592294651873,1
2007,PAN,Panama,CHL,Chile,2436.0,0.1792305150377118,2
2007,PAN,Panama,BRA,Brazil,1276.523,0.09392113084872125,3
2007,PAN,Panama,ESP,Spain,1208.593527,0.08892316925921784,4
2007,PAN,Panama,HND,Honduras,708.3,0.052113700246802654,5
2007,PAN,Panama,OTH,Others,1791.0190579920002,0.13177556166102777,6
2007,PER,Peru,USA,United States,5964.0,0.4041987860195468,1
2007,PER,Peru,ESP,Spain,3553.647715,0.2408417324520685,2
2007,PER,Peru,CAN,Canada,2085.821273,0.14136257987933362,3
2007,PER,Peru,CHL,Chile,1002.0,0.06790864916022567,4
2007,PER,Peru,BRA,Brazil,587.472,0.03981480033877854,5
2007,PER,Peru,OTH,Others,1562.175074401,0.10587345215004686,6
2007,PHL,Philippines,USA,United States,6953.0,0.3012943280200142,1
2007,PHL,Philippines,JPN,Japan,5735.043808,0.2485166360271399,2
2007,PHL,Philippines,SGP,Singapore,2840.271996,0.12307749783242983,3
2007,PHL,Philippines,CHE,Switzerland,1756.286095,0.07610514005521643,4
2007,PHL,Philippines,GBR,United Kingdom,1508.561537,0.06537049253088664,5
2007,PHL,Philippines,OTH,Others,4283.9387640059995,0.18563590553431294,6
2007,PLW,Palau,KOR,"Korea, Rep.",2.710892,0.844280031841619,1
2007,PLW,Palau,CHN,China,0.5,0.1557199681583809,2
2007,PNG,Papua New Guinea,AUS,Australia,2452.613947,0.7777283713204962,1
2007,PNG,Papua New Guinea,CAN,Canada,303.6129946,0.09627623625431361,2
2007,PNG,Papua New Guinea,CHN,China,258.11,0.08184715338794953,3
2007,PNG,Papua New Guinea,KOR,"Korea, Rep.",77.723656,0.02464631356593787,4
2007,PNG,Papua New Guinea,USA,United States,61.0,0.019343211641024836,5
2007,PNG,Papua New Guinea,OTH,Others,0.500513763,0.00015871383027794665,6
2007,POL,Poland,DEU,Germany,25602.75106,0.2162705061470441,1
2007,POL,Poland,FRA,France,17543.00738,0.14818857069393113,2
2007,POL,Poland,USA,United States,15614.0,0.13189393886095718,3
2007,POL,Poland,NLD,Netherlands,12787.83222,0.10802085058209673,4
2007,POL,Poland,ITA,Italy,10507.03516,0.08875459542737078,5
2007,POL,Poland,OTH,Others,36328.372935237,0.30687153828860003,6
2007,PRI,Puerto Rico,NLD,Netherlands,62.56422033,0.5174992457165288,1
2007,PRI,Puerto Rico,KOR,"Korea, Rep.",51.476,0.4257831558036782,2
2007,PRI,Puerto Rico,BRA,Brazil,6.857,0.05671759847979294,3
2007,PRT,Portugal,ESP,Spain,33368.07488,0.41899347180052254,1
2007,PRT,Portugal,ITA,Italy,10796.0377,0.1355627896988323,2
2007,PRT,Portugal,GBR,United Kingdom,7909.430213,0.09931647650716421,3
2007,PRT,Portugal,FRA,France,6465.460134,0.08118495292505565,4
2007,PRT,Portugal,DEU,Germany,5742.659377,0.07210894840023375,5
2007,PRT,Portugal,OTH,Others,15356.988715092999,0.19283336066819154,6
2007,PRY,Paraguay,BRA,Brazil,125.201,0.6089687286673595,1
2007,PRY,Paraguay,CHL,Chile,50.0,0.24319643160492313,2
2007,PRY,Paraguay,ITA,Italy,12.70421698,0.06179240471741346,3
2007,PRY,Paraguay,NLD,Netherlands,11.33516462,0.05513343174476749,4
2007,PRY,Paraguay,KOR,"Korea, Rep.",4.29894,0.020909737353673363,5
2007,PRY,Paraguay,OTH,Others,2.055800294,0.009999265911863037,6
2007,PYF,French Polynesia,FRA,France,485.7927696,0.9146341463345753,1
2007,PYF,French Polynesia,ITA,Italy,45.3406585,0.08536585366542476,2
2007,QAT,Qatar,USA,United States,7841.0,0.6409497249745701,1
2007,QAT,Qatar,DNK,Denmark,2127.953027,0.17394604099151306,2
2007,QAT,Qatar,FRA,France,1214.481924,0.09927583920091655,3
2007,QAT,Qatar,ITA,Italy,413.6599038,0.033813952502693166,4
2007,QAT,Qatar,NLD,Netherlands,409.5380258,0.03347701632484867,5
2007,QAT,Qatar,OTH,Others,226.77591025499999,0.01853742600545849,6
2007,REU,Reunion,NLD,Netherlands,42.24924997,1.0,1
2007,ROU,Romania,NLD,Netherlands,42.24924997,1.0,1
2007,RUS,Russian Federation,DEU,Germany,24560.50475,0.2329467955907418,1
2007,RUS,Russian Federation,USA,United States,15029.0,0.14254419551101688,2
2007,RUS,Russian Federation,GBR,United Kingdom,14462.55742,0.13717170886058871,3
2007,RUS,Russian Federation,NLD,Netherlands,13269.20869,0.12585326221197976,4
2007,RUS,Russian Federation,SWE,Sweden,6486.216789,0.061519233089231226,5
2007,RUS,Russian Federation,OTH,Others,31626.479312064,0.2999648047364416,6
2007,RWA,Rwanda,CHN,China,7.3,0.8795180722891566,1
2007,RWA,Rwanda,USA,United States,1.0,0.12048192771084336,2
2007,SAU,Saudi Arabia,USA,United States,5012.0,0.3622249222917819,1
2007,SAU,Saudi Arabia,NLD,Netherlands,2674.657222,0.19330157709419454,2
2007,SAU,Saudi Arabia,JPN,Japan,2564.980624,0.1853750812466732,3
2007,SAU,Saudi Arabia,FRA,France,1670.832708,0.12075364082559206,4
2007,SAU,Saudi Arabia,ITA,Italy,451.1101101,0.03260241910933952,5
2007,SAU,Saudi Arabia,OTH,Others,1463.126010552,0.1057423594324188,6
2007,SDN,Sudan,CHN,China,574.85,0.8223736081112095,1
2007,SDN,Sudan,KOR,"Korea, Rep.",101.263191,0.14486592285209107,2
2007,SDN,Sudan,PAK,Pakistan,22.9,0.03276046903669948,3
2007,SEN,Senegal,FRA,France,2233.174641,0.9662489050063927,1
2007,SEN,Senegal,MAR,Morocco,38.1424052,0.01650343711690488,2
2007,SEN,Senegal,USA,United States,18.0,0.007788231144487131,3
2007,SEN,Senegal,ITA,Italy,11.08490774,0.004796212427468581,4
2007,SEN,Senegal,NLD,Netherlands,5.888397208,0.00254778880702537,5
2007,SEN,Senegal,OTH,Others,4.8891279999999995,0.0021154254977213374,6
2007,SGP,Singapore,USA,United States,93529.0,0.45524256480539377,1
2007,SGP,Singapore,JPN,Japan,17449.97541,0.084935918928241,2
2007,SGP,Singapore,GBR,United Kingdom,15394.13925,0.07492935276910243,3
2007,SGP,Singapore,NOR,Norway,13235.85952,0.06442415331382446,4
2007,SGP,Singapore,CHE,Switzerland,11999.02266,0.05840398005855337,5
2007,SGP,Singapore,OTH,Others,53840.718264181,0.262064030124885,6
2007,SHN,Saint Helena,ITA,Italy,0.412187805,1.0,1
2007,SLB,Solomon Islands,KOR,"Korea, Rep.",9.79077,0.926737656027937,1
2007,SLB,Solomon Islands,NZL,New Zealand,0.773999799,0.07326234397206292,2
2007,SLE,Sierra Leone,CHN,China,32.28,0.8922886477567187,1
2007,SLE,Sierra Leone,NLD,Netherlands,2.502568813,0.06917638606164518,2
2007,SLE,Sierra Leone,USA,United States,1.0,0.027642151417494383,3
2007,SLE,Sierra Leone,DNK,Denmark,0.394065375,0.010892814764141705,4
2007,SLV,El Salvador,USA,United States,1490.0,0.857862216102968,1
2007,SLV,El Salvador,NLD,Netherlands,97.60018372,0.056192959663151694,2
2007,SLV,El Salvador,DEU,Germany,92.74225602,0.053396025017252366,3
2007,SLV,El Salvador,KOR,"Korea, Rep.",31.857557,0.018341875468219207,4
2007,SLV,El Salvador,HND,Honduras,22.6,0.013011869854984615,5
2007,SLV,El Salvador,OTH,Others,2.075660016,0.001195053893424216,6
2007,SMR,San Marino,ITA,Italy,371.4842588,1.0,1
2007,SOM,Somalia,ITA,Italy,0.456350784,1.0,1
2007,SRB,Serbia,AUT,Austria,2471.654728,0.21785282385704835,1
2007,SRB,Serbia,GRC,Greece,2422.574937,0.21352690772380445,2
2007,SRB,Serbia,SVN,Slovenia,1809.00762,0.15944679243885002,3
2007,SRB,Serbia,DEU,Germany,1098.186079,0.09679464357234026,4
2007,SRB,Serbia,HUN,Hungary,637.4039453,0.056181087045920355,5
2007,SRB,Serbia,OTH,Others,2906.698005634,0.2561977453620365,6
2007,STP,Sao Tome and Principe,PRT,Portugal,5.888397208,1.0,1
2007,SUR,Suriname,CHN,China,65.28,0.8273819432032395,1
2007,SUR,Suriname,NLD,Netherlands,12.95447386,0.1641896102246074,2
2007,SUR,Suriname,KOR,"Korea, Rep.",0.665,0.008428446572153098,3
2007,SVK,Slovak Republic,DEU,Germany,7049.883557,0.2940107921035017,1
2007,SVK,Slovak Republic,AUT,Austria,6558.20239,0.27350554996677057,2
2007,SVK,Slovak Republic,HUN,Hungary,4104.092028,0.17115847918081387,3
2007,SVK,Slovak Republic,CZE,Czechia,1950.497013,0.08134420478735915,4
2007,SVK,Slovak Republic,KOR,"Korea, Rep.",734.092701,0.030614856933928365,5
2007,SVK,Slovak Republic,OTH,Others,3581.547891056,0.1493661170276263,6
2007,SVN,Slovenia,AUT,Austria,3051.661853,0.44051114594890434,1
2007,SVN,Slovenia,ITA,Italy,976.472909,0.1409550667315204,2
2007,SVN,Slovenia,FRA,France,805.2383182,0.1162371427107951,3
2007,SVN,Slovenia,DEU,Germany,805.2383182,0.1162371427107951,3
2007,SVN,Slovenia,NLD,Netherlands,440.8937409,0.06364355436518225,4
2007,SVN,Slovenia,HRV,Croatia,419.224292,0.06051554273517934,5
2007,SVN,Slovenia,OTH,Others,428.817989609,0.061900404797623536,6
2007,SWE,Sweden,GBR,United Kingdom,36806.49743,0.19695292691907,1
2007,SWE,Sweden,USA,United States,36615.0,0.19592821709962277,2
2007,SWE,Sweden,FIN,Finland,24328.75216,0.13018405120763066,3
2007,SWE,Sweden,NOR,Norway,22148.61368,0.11851804969413395,4
2007,SWE,Sweden,DEU,Germany,20231.06071,0.10825715294126802,5
2007,SWE,Sweden,OTH,Others,46749.743185973,0.2501596021382747,6
2007,SWZ,Eswatini,ZAF,South Africa,142.5844347,0.7021460097263035,1
2007,SWZ,Eswatini,ITA,Italy,58.98701903,0.29047700841054025,2
2007,SWZ,Eswatini,KOR,"Korea, Rep.",1.439156,0.007087012301867113,3
2007,SWZ,Eswatini,CYP,Cyprus,0.058883972,0.00028996956128925466,4
2007,SYC,Seychelles,ZAF,South Africa,19.67694567,0.4525521740560662,1
2007,SYC,Seychelles,ITA,Italy,16.36974424,0.37648949531066966,2
2007,SYC,Seychelles,CHN,China,6.55,0.15064414923839314,3
2007,SYC,Seychelles,BGR,Bulgaria,0.883259581,0.02031418139487093,4
2007,SYR,Syrian Arab Republic,DEU,Germany,440.1576913,0.5242338004863646,1
2007,SYR,Syrian Arab Republic,HRV,Croatia,369.4969248,0.4400758659557438,2
2007,SYR,Syrian Arab Republic,USA,United States,10.0,0.011910136090955196,3
2007,SYR,Syrian Arab Republic,ITA,Italy,7.095518635,0.008450859257875865,4
2007,SYR,Syrian Arab Republic,CHN,China,5.55,0.0066101255304801335,5
2007,SYR,Syrian Arab Republic,OTH,Others,7.320833794,0.008719212678580385,6
2007,TCA,Turks and Caicos Islands,ITA,Italy,477.5637345,0.943671794504439,1
2007,TCA,Turks and Caicos Islands,BRA,Brazil,28.506,0.05632820549556101,2
2007,TCD,Chad,CHN,China,13.53,1.0,1
2007,TGO,Togo,CHN,China,14.42,0.8424122209281623,1
2007,TGO,Togo,DNK,Denmark,1.77329419,0.10359533265997965,2
2007,TGO,Togo,NOR,Norway,0.924216266,0.053992446411858054,3
2007,THA,Thailand,JPN,Japan,19623.58244,0.35468815304467055,1
2007,THA,Thailand,SGP,Singapore,11752.15099,0.21241527848903805,2
2007,THA,Thailand,USA,United States,10284.0,0.18587905531847385,3
2007,THA,Thailand,GBR,United Kingdom,2706.5958,0.04892060194797248,4
2007,THA,Thailand,DEU,Germany,2265.560826,0.04094907682841514,5
2007,THA,Thailand,OTH,Others,8694.407908986,0.15714783437142993,6
2007,TJK,Tajikistan,CHN,China,98.99,0.6117060945200793,1
2007,TJK,Tajikistan,KAZ,Kazakhstan,33.617,0.20773536498112438,2
2007,TJK,Tajikistan,KOR,"Korea, Rep.",29.219081,0.18055854049879635,3
2007,TKM,Turkmenistan,NLD,Netherlands,190.4896497,0.992600684737741,1
2007,TKM,Turkmenistan,CHN,China,1.42,0.007399315262259061,2
2007,TLS,Timor-Leste,KOR,"Korea, Rep.",3.750331,0.5696927292684536,1
2007,TLS,Timor-Leste,USA,United States,2.0,0.303809306041762,2
2007,TLS,Timor-Leste,CHN,China,0.45,0.06835709385939645,3
2007,TLS,Timor-Leste,ITA,Italy,0.382745819,0.058140870830387915,4
2007,TON,Tonga,CHN,China,7.11,0.6039789553042083,1
2007,TON,Tonga,ITA,Italy,3.503596339,0.2976228490347213,2
2007,TON,Tonga,KOR,"Korea, Rep.",1.158337,0.09839819566107041,3
2007,TTO,Trinidad and Tobago,USA,United States,3916.0,0.7270415403191154,1
2007,TTO,Trinidad and Tobago,CAN,Canada,1127.416253,0.2093152321659667,2
2007,TTO,Trinidad and Tobago,NLD,Netherlands,187.692661,0.034846874708895186,3
2007,TTO,Trinidad and Tobago,ITA,Italy,138.4067764,0.025696495379075434,4
2007,TTO,Trinidad and Tobago,NOR,Norway,15.89648983,0.0029513300438381903,5
2007,TTO,Trinidad and Tobago,OTH,Others,0.8,0.0001485273831091145,6
2007,TUN,Tunisia,FRA,France,678.6377782,0.38920937183696747,1
2007,TUN,Tunisia,ITA,Italy,511.7606013,0.2935027028574605,2
2007,TUN,Tunisia,DEU,Germany,194.3171079,0.11144389825089644,3
2007,TUN,Tunisia,USA,United States,175.0,0.10036523497428441,4
2007,TUN,Tunisia,NLD,Netherlands,153.5399572,0.08805756504182613,5
2007,TUN,Tunisia,OTH,Others,30.376202801,0.017421227038565038,6
2007,TUR,Turkiye,DEU,Germany,7163.235203,0.16223452527380036,1
2007,TUR,Turkiye,GRC,Greece,5602.397755,0.12688433569747604,2
2007,TUR,Turkiye,USA,United States,5584.0,0.12646765929862225,3
2007,TUR,Turkiye,NLD,Netherlands,5570.570968,0.1261635156303403,4
2007,TUR,Turkiye,AUT,Austria,4014.414796,0.09091934862175433,5
2007,TUR,Turkiye,OTH,Others,16218.961971818,0.36733061547800666,6
2007,TUV,Tuvalu,ITA,Italy,0.250256881,1.0,1
2007,TWN,"Taiwan, China",USA,United States,15807.0,0.43679142387250913,1
2007,TWN,"Taiwan, China",JPN,Japan,7682.690351,0.21229412649996057,2
2007,TWN,"Taiwan, China",NLD,Netherlands,5078.595382,0.14033573152249823,3
2007,TWN,"Taiwan, China",SGP,Singapore,3556.966417,0.09828888631290739,4
2007,TWN,"Taiwan, China",DEU,Germany,1829.819432,0.05056300595513797,5
2007,TWN,"Taiwan, China",OTH,Others,2233.82576369,0.061726825836986784,6
2007,TZA,Tanzania,ZAF,South Africa,238.0323054,0.5561713278137133,1
2007,TZA,Tanzania,CHN,China,110.92,0.25916870223741095,2
2007,TZA,Tanzania,NOR,Norway,64.69500924,0.15116229341839266,3
2007,TZA,Tanzania,DEU,Germany,5.888397208,0.013758458913232546,4
2007,TZA,Tanzania,KOR,"Korea, Rep.",4.031767,0.00942037343232618,5
2007,TZA,Tanzania,OTH,Others,4.416297906,0.01031884418492441,6
2007,UGA,Uganda,ZAF,South Africa,166.226138,0.8205258790436598,1
2007,UGA,Uganda,CHN,China,18.68,0.09220826282167228,2
