country_name,year,country_year,region,region_short,reg1,reg6,bus2,bus3,bus4,regeff_index,bus1,tr1,tr2,impexp_index,N_obs,N_reg1,N_reg6,N_bus2,N_bus3,N_bus4,N_regeff_index,N_bus1,N_tr1,N_tr2,N_impexp_index
"Congo, Dem. Rep.",2013.0,"Congo, Dem. Rep. (2013)",Sub-Saharan Africa,SSA,4.689496857147702,92.27389521395713,24.109900773890008,26.45553821616159,,27.241987,19.68531732810517,6.262131327612322,27.193655095751836,21.270512,529,435,519,49,15,0,56,44,13,41,80
"Congo, Dem. Rep.",2024.0,"Congo, Dem. Rep. (2024)",Sub-Saharan Africa,SSA,19.029861501976693,68.21128004988428,18.50951267986181,18.961357033339112,9.941564,17.201504,18.170760897333924,4.635011621412084,26.344311871503123,18.235304,1025,1010,1025,133,54,58,178,52,8,14,71
Denmark,2020.0,Denmark (2020),Europe & Central Asia,ECA,5.844895153621675,6.235830629806264,119.91934646262852,71.44301029022603,,79.783615,25.903330037444462,6.103512400687966,7.7816555271773336,9.527448,995,951,991,31,180,0,197,63,334,379,470
Denmark,2025.0,Denmark (2025),Europe & Central Asia,ECA,7.249394665469202,6.717855308040585,54.63436108223549,96.2353534533892,,88.34506,16.6092960585462,1.1515527991220629,1.673709057307305,3.8476453,822,760,818,26,132,0,143,33,162,136,213
Djibouti,2013.0,Djibouti (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,5.3276840844714455,47.988302120256925,8.811378883449914,38.07274360104491,,18.881498,7.727878584727829,10.421400771956316,5.24307226124527,7.70697,266,197,257,40,19,0,55,72,6,23,82
Djibouti,2025.0,Djibouti (2025),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.978310396729328,45.78232012259857,4.51502403894549,22.70814688621901,,18.585264,2.2120590456239273,5.969484100082215,3.8482220665633236,2.4779968,153,148,153,15,27,0,33,36,4,7,44
Dominica,2010.0,Dominica (2010),Latin America & Caribbean,LAC,1.9483993016365793,62.974743541814505,2.633528021187902,,,2.633528,7.25631655158671,4.523809523809524,6.944444444444445,6.9771247,150,150,150,42,0,0,42,17,10,8,23
Dominican Republic,2010.0,Dominican Republic (2010),Latin America & Caribbean,LAC,11.72269141771809,28.650152377669674,138.44809990647678,105.26791285064303,,118.09176,120.78453046423967,7.844937405166632,15.397664906826789,48.42693,360,331,355,42,42,0,77,34,30,58,91
Dominican Republic,2016.0,Dominican Republic (2016),Latin America & Caribbean,LAC,7.13959503565031,20.262177131662213,41.2733811748673,40.17789564751091,,36.429684,13.857925240188235,9.372533514059624,14.071438529752907,12.444574,359,318,346,27,37,0,59,11,32,48,61
Ecuador,2006.0,Ecuador (2006),Latin America & Caribbean,LAC,17.293666526451293,22.452974790622175,19.8829612117161,71.08748176115161,,31.08309,8.199418900786497,7.939233160389254,21.008365932145075,10.49398,658,616,654,265,97,0,319,370,88,168,399
Ecuador,2010.0,Ecuador (2010),Latin America & Caribbean,LAC,22.53678073542561,38.33878853386337,29.98377620583604,111.28794085774148,,43.26508,16.58213105237457,13.174483508079549,18.190996654016267,16.570805,366,346,365,124,63,0,158,125,28,64,160
Ecuador,2017.0,Ecuador (2017),Latin America & Caribbean,LAC,15.567052831647393,17.48454530978888,29.1620737954091,71.24159505465587,,42.710403,21.839799679627845,9.176811739889123,34.78232134638637,22.91365,361,347,361,156,51,0,183,98,15,52,131
Ecuador,2024.0,Ecuador (2024),Latin America & Caribbean,LAC,10.190589145614306,19.522464949063863,26.281309719182367,109.19737588852699,40.103836,35.95355,22.129749890885545,7.920833820533943,11.440273761304612,17.652405,345,332,345,233,53,51,252,38,24,59,95
Egypt,2013.0,Egypt (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,3.1148585026981497,72.798861342612,138.87924606534247,68.06207213007794,,116.24943,19.811646630452486,7.386762659134906,9.153503754521706,11.6613245,2897,2681,2878,72,88,0,149,80,293,344,525
Egypt,2016.0,Egypt (2016),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,7.028966708800616,84.64970534351396,31.922710302720265,103.29517116280608,,34.524544,10.251969027931228,7.531836926330596,12.283178612497547,10.376946,1814,1725,1799,436,62,0,477,154,276,406,519
Egypt,2020.0,Egypt (2020),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,0.3803432134694605,76.01051151594824,14.26338713824183,65.09047920236699,,18.978165,34.517998190082395,6.700059346209927,8.427483647732558,22.085075,3075,2857,3063,201,28,0,224,97,279,399,573
Egypt,2025.0,Egypt (2025),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,1.7012289712266588,78.83421530739213,13.32885218623574,85.71422152043928,,15.241388,10.261521041612443,3.9879234992872994,8.074346198351154,8.030268,1024,988,1019,155,26,0,173,44,111,95,170
El Salvador,2006.0,El Salvador (2006),Latin America & Caribbean,LAC,9.159691215095403,69.9354814652322,35.395409556081724,64.66038426484103,,47.678356,9.30856702348585,2.1166337059795857,12.868845191422725,8.248736,693,669,692,125,106,0,188,153,161,173,312
El Salvador,2010.0,El Salvador (2010),Latin America & Caribbean,LAC,19.646934882309672,64.1339684859203,44.41271903116169,77.78005688514497,,48.29121,23.36485773337603,4.159362611900186,13.330336199244735,18.602367,360,339,359,120,72,0,158,100,63,69,151
El Salvador,2016.0,El Salvador (2016),Latin America & Caribbean,LAC,11.244265869424153,40.5245335721322,30.937154949350802,97.96296199220244,,43.47136,10.63042089612665,2.9293104958298453,18.03691659826572,10.374102,719,688,711,138,76,0,190,86,127,156,220
El Salvador,2023.0,El Salvador (2023),Latin America & Caribbean,LAC,20.975016486112207,31.199465591638045,18.040651392617406,46.2564884327222,37.646034,32.45148,14.080140017026567,3.1751097368491505,17.121114589999006,12.818901,729,635,721,106,99,74,217,53,90,90,158
Equatorial Guinea,2024.0,Equatorial Guinea (2024),Sub-Saharan Africa,SSA,10.14056741497014,96.12562199919215,16.76677846544612,32.81330081181179,24.129986,18.288742,22.56143284591467,14.0,9.550953924521146,20.183067,173,163,173,103,19,9,107,59,2,15,66
Eritrea,2009.0,Eritrea (2009),Sub-Saharan Africa,SSA,0.46983383138607165,10.4444422834527,7.0,,,7.0,1.0,7.92240135571046,12.243820934432154,8.512537,179,153,174,2,0,0,2,2,10,10,19
Estonia,2009.0,Estonia (2009),Europe & Central Asia,ECA,5.537625072923039,22.56909883649342,8.306332243398028,29.03331792515488,,16.041695,5.940963286533946,1.4732974491212585,3.112339894193819,2.3723617,273,234,272,65,63,0,102,5,43,37,53
Estonia,2013.0,Estonia (2013),Europe & Central Asia,ECA,6.3763090225405215,21.071083080754008,16.692645624728996,46.160996552594646,,23.68639,29.288294364156,2.4450153584621903,2.3174436327176164,4.251079,273,242,271,54,45,0,83,4,33,35,51
Estonia,2019.0,Estonia (2019),Europe & Central Asia,ECA,3.863240545878965,23.46252802824981,25.449593580436634,73.86662524666018,,49.90589,12.768168766682544,1.8080529148433453,4.858157981115598,3.8034468,360,337,359,29,56,0,78,9,71,69,96
Estonia,2023.0,Estonia (2023),Europe & Central Asia,ECA,4.200138816824851,14.21500845976365,8.84689817729717,85.50853157008376,52.721645,64.36448,15.534371269143692,3.0060073030424745,1.8579173980102575,3.6626627,351,311,348,15,43,38,66,5,73,39,82
Eswatini,2006.0,Eswatini (2006),Sub-Saharan Africa,SSA,4.403893016208792,77.60823964826389,23.958112739605355,33.94528690110189,,25.181883,23.264246662229702,1.884926000173905,2.1701520954164963,13.790765,307,293,307,127,15,0,134,26,23,34,55
Eswatini,2016.0,Eswatini (2016),Sub-Saharan Africa,SSA,1.9941785517281123,68.90293943470401,5.273070804770687,26.52939386643412,,6.990831,4.788868294389225,4.148690557517325,4.543187460897068,5.0364017,150,123,149,45,13,0,51,33,23,36,58
Eswatini,2024.0,Eswatini (2024),Sub-Saharan Africa,SSA,3.509541345375873,37.49344361338329,3.1326861959047387,3.4373423077328638,9.761961,5.168743,11.046172454197672,1.0,1.4048495557937302,10.233807,156,152,156,70,7,38,74,18,6,12,28
Ethiopia,2011.0,Ethiopia (2011),Sub-Saharan Africa,SSA,3.000889249749957,56.69236015997133,13.54221067150718,108.68599792351263,,52.348362,16.178028231550282,13.721601510108808,25.326412566789905,17.816568,644,549,640,38,43,0,75,30,28,72,111
Ethiopia,2015.0,Ethiopia (2015),Sub-Saharan Africa,SSA,11.907860649511468,42.7573965590307,5.448679018274654,47.497501717403246,,26.045368,12.84608652480324,7.690414123498332,19.156469080526797,14.031388,848,825,848,47,113,0,150,60,29,124,173
Ethiopia,2025.0,Ethiopia (2025),Sub-Saharan Africa,SSA,1.8738898921896041,76.56280491803079,6.90689296625043,44.73104530405037,,10.290004,11.600525741761661,4.220265370128799,10.105576717551314,10.627483,1011,984,1011,679,145,0,717,162,31,100,222
Somalia,2025.0,Somalia (2025),Sub-Saharan Africa,SSA,4.859605106683175,61.32291895563471,4.957946884729348,9.873721632974393,,5.628178,9.886703614014518,4.611551195053946,21.83465358516184,9.959866,241,229,241,113,38,0,123,37,4,4,42
Fiji,2009.0,Fiji (2009),East Asia & Pacific,EAP,4.434008175583293,61.282314379701475,6.515398968917864,50.69804852242164,,10.25096,12.218918331466412,12.450690469603439,14.587783397830787,12.3052635,164,144,159,67,15,0,76,27,21,25,50
Fiji,2025.0,Fiji (2025),East Asia & Pacific,EAP,10.42124805231093,36.71417149690481,30.681863529383275,114.26979403681965,,56.561146,26.840492794967425,2.020648038637819,26.40953457769561,26.131557,151,130,150,33,24,0,53,27,4,18,43
Finland,2020.0,Finland (2020),Europe & Central Asia,ECA,7.072335974682784,4.254375583923979,34.2981631375295,34.51702164886928,,34.696976,33.68987141423424,6.442513560320732,9.715004552758831,11.478196,759,725,757,26,130,0,150,20,201,225,289
France,2021.0,France (2021),Europe & Central Asia,ECA,20.702943661692064,15.3474419077849,110.09838360935044,91.12969256770884,,96.96905,22.125026799575483,10.410249293347464,12.258312016967738,11.859572,1566,1381,1561,27,135,0,157,15,277,252,383
Gabon,2009.0,Gabon (2009),Sub-Saharan Africa,SSA,2.8141501663995454,83.86978166629848,12.128216347341334,,,12.128217,12.686416113827695,4.684751244268585,6.623642711421964,8.484565,179,115,170,7,0,0,7,10,3,8,18
Gabon,2025.0,Gabon (2025),Sub-Saharan Africa,SSA,14.93865877087579,64.19663603875475,49.77729912997954,53.14945593352405,,42.407433,51.22571107154945,6.238974003192541,5.460579455619982,22.174347,151,127,147,11,8,0,15,8,8,10,18
Gambia,2006.0,Gambia (2006),Sub-Saharan Africa,SSA,7.312737742499997,78.77354528799002,8.349164998580353,30.577657948640375,,11.932353,8.467068216381623,2.1666666482178316,2.959757440000526,7.417404,174,163,174,111,20,0,113,37,3,14,44
Gambia,2018.0,Gambia (2018),Sub-Saharan Africa,SSA,2.4749483636618157,85.85140773240981,5.363581076207705,85.70942504704496,,13.652508,3.6108676760890073,4.835241189666849,10.716126228641109,7.54722,151,139,150,47,11,0,54,9,9,20,28
Gambia,2023.0,Gambia (2023),Sub-Saharan Africa,SSA,3.166724841196062,47.128128858584255,16.010158975687908,7.836745456976589,13.256814,10.366218,32.8132375294609,10.879800744308387,5.491871963032797,20.154734,162,140,162,33,13,14,39,14,8,13,29
Georgia,2008.0,Georgia (2008),Europe & Central Asia,ECA,2.0580216994290508,40.55111479787481,11.753880502934496,44.25151826119108,,35.948273,17.792202721064882,4.19882971720985,11.458860311667017,11.042403,373,280,363,17,40,0,54,11,27,33,51
Georgia,2013.0,Georgia (2013),Europe & Central Asia,ECA,1.0539286483750154,26.4870096794454,5.199994235655766,28.89847018756286,,22.201271,6.280817458988276,4.175926736851253,2.02432925337553,3.2649071,360,337,357,11,34,0,42,6,13,31,42
Georgia,2019.0,Georgia (2019),Europe & Central Asia,ECA,1.7121596851621892,22.282565970514334,4.464114907216548,100.41180101730752,,67.16407,3.476175485523793,2.478048575627979,4.299501125049945,3.6787372,581,517,576,32,91,0,116,16,47,73,100
Georgia,2023.0,Georgia (2023),Europe & Central Asia,ECA,3.072492552128101,19.557565594438195,7.158321986077473,45.10356036689404,29.631857,39.57826,5.79388908859884,3.226634704891376,7.22746783828226,5.893291,592,533,592,8,82,41,99,11,60,77,112
Germany,2021.0,Germany (2021),Europe & Central Asia,ECA,9.177210598186686,21.36730083504264,122.33172982947055,177.73912321338443,,148.46735,7.71947713048372,4.097750003772514,4.037627524394635,4.9676657,1694,1542,1680,53,190,0,224,116,258,216,384
Germany,2025.0,Germany (2025),Europe & Central Asia,ECA,9.598749325610944,23.542887088127816,23.970753345278016,199.9602954987775,,154.87726,7.438942792246425,2.809368243429607,3.6377397357447605,3.9921975,1963,1919,1958,129,276,0,356,160,457,310,601
Ghana,2007.0,Ghana (2007),Sub-Saharan Africa,SSA,3.2243194856457085,93.8025258557687,6.359346065703063,41.46872867296917,,11.265657,10.26797383300287,7.988088725345269,6.767382797350293,7.854468,494,479,494,87,22,0,97,16,25,26,53
Ghana,2013.0,Ghana (2013),Sub-Saharan Africa,SSA,4.026979204295007,87.92944641659882,24.523929847629624,91.22567194927396,,53.47422,14.606859844479871,7.79192870641935,14.78632256262772,13.344095,720,613,718,84,70,0,135,27,32,103,127
Ghana,2023.0,Ghana (2023),Sub-Saharan Africa,SSA,6.874919939228085,78.25924378452322,17.264387277806733,30.26517888702251,10.210979,19.28176,11.778912555307693,7.5295409823528345,20.616608525018005,12.767664,713,608,703,186,48,35,212,45,36,44,102
Greece,2018.0,Greece (2018),Europe & Central Asia,ECA,6.094274894305102,39.156239668038914,35.495675233566566,63.957605639336215,,37.638683,5.639628817670028,2.3840516017192352,4.324349499329847,4.1122866,600,569,596,58,60,0,98,33,97,114,155
Greece,2023.0,Greece (2023),Europe & Central Asia,ECA,6.392083216055057,17.356007254719426,64.3409774606772,121.89731844214722,42.377865,69.30566,13.962507102969056,2.4279228179144243,3.528199764656929,4.607902,598,575,598,34,58,61,103,21,115,84,146
Grenada,2010.0,Grenada (2010),Latin America & Caribbean,LAC,7.682468802504825,66.7349120005532,22.234547973029944,161.7128844676651,,101.99032,3.4867144940604606,7.306784658225289,6.673018390750934,4.556234,153,148,152,12,17,0,27,33,6,16,48
Guatemala,2006.0,Guatemala (2006),Latin America & Caribbean,LAC,9.211312728836683,54.62499995886921,75.34812964565434,52.10280437343584,,62.76937,14.560890549858712,4.507711181453831,20.633455530427135,15.101198,522,499,517,76,100,0,144,164,105,128,224
Guatemala,2010.0,Guatemala (2010),Latin America & Caribbean,LAC,10.18978470528756,60.7506084481337,41.07251821421612,41.24141049440456,,42.994827,14.033286194881681,4.784895619152798,12.662573269993976,12.314648,590,550,579,75,121,0,167,148,116,154,236
Guatemala,2017.0,Guatemala (2017),Latin America & Caribbean,LAC,9.064120284862287,47.309341423806096,37.50626835488854,92.69921013655308,,64.85523,42.410305929712365,4.548635104027061,14.560125504553882,33.437347,345,327,342,52,56,0,89,56,41,71,109
Guinea,2006.0,Guinea (2006),Sub-Saharan Africa,SSA,2.6482617725759083,83.8260186362943,13.042280010662488,41.091812615633536,,20.010006,13.904761894330573,3.525807994287614,10.388459867687777,9.657108,223,211,222,45,15,0,50,11,14,17,31
Guinea,2016.0,Guinea (2016),Sub-Saharan Africa,SSA,3.878511337550005,76.20203550915839,14.523980760190517,24.058560545391487,,24.269346,4.200560692198074,4.0,28.265288455868774,9.692664,150,80,140,2,12,0,13,25,2,14,37
Guinea,2025.0,Guinea (2025),Sub-Saharan Africa,SSA,11.696658309035456,31.86431361390285,7.1402215911817954,10.274331997535699,,9.209165,17.08307466404556,3.0,5.134357844355121,15.188453,160,158,160,13,18,0,26,34,5,27,52
Guinea-Bissau,2006.0,Guinea-Bissau (2006),Sub-Saharan Africa,SSA,2.8722616003451993,86.17178633938299,30.41151517150613,33.36712863350045,,31.400192,18.262574376112386,6.4590163903008975,10.950284087111497,17.212336,159,142,158,74,29,0,87,19,3,5,22
Guinea-Bissau,2025.0,Guinea-Bissau (2025),Sub-Saharan Africa,SSA,3.561416362995171,78.37516525504395,13.186755979200687,28.27551448600332,,20.65679,7.145232192386247,,7.021073524189728,6.934915,153,145,153,17,18,0,30,18,0,12,25
Guyana,2010.0,Guyana (2010),Latin America & Caribbean,LAC,11.539430276729902,70.65580582612644,22.418072025033858,65.3838452230076,,39.02331,14.994014871074226,11.74009903222167,19.217840380400443,15.753173,165,158,165,82,44,0,101,58,29,53,91
Honduras,2006.0,Honduras (2006),Latin America & Caribbean,LAC,4.5468847836169255,64.02572249027969,31.59113480809168,79.58472656008534,,38.236614,53.30639377454984,3.1178518233693278,10.304685994997943,39.298187,436,422,432,272,75,0,293,80,46,72,140
Honduras,2010.0,Honduras (2010),Latin America & Caribbean,LAC,16.98380176089016,62.94820099453623,28.764576191380026,35.20279724581193,,26.08946,27.19127825020233,9.073828136978387,10.006820531186783,19.095243,360,321,356,183,60,0,208,45,26,55,93
Honduras,2016.0,Honduras (2016),Latin America & Caribbean,LAC,9.364762260785925,43.11698362535687,48.91514822929677,80.65761556538801,,49.912434,38.06448195252808,3.810874780870692,19.34153619692444,26.2976,332,317,330,237,40,0,247,66,22,43,99
"Hong Kong SAR, China",2023.0,"Hong Kong SAR, China (2023)",East Asia & Pacific,EAP,0.024908160380738037,0.4992878987550368,3.3851795768053727,82.79319844633437,115.19565,8.888678,5.0896320895116025,12.661318266570998,2.4168578846495303,5.8162203,598,534,584,302,15,14,310,63,15,19,89
Hungary,2009.0,Hungary (2009),Europe & Central Asia,ECA,13.469068232597756,49.76267024524987,35.591748305722554,43.73082168176153,,40.29981,22.146874794663468,2.897072977353028,3.3206414726406592,10.565868,291,263,291,32,35,0,56,15,19,15,35
Hungary,2013.0,Hungary (2013),Europe & Central Asia,ECA,12.185372250113236,57.381235643772776,25.420057425202327,59.03490694442527,,45.184807,23.29531321020791,3.508283958257086,8.56626913844337,7.7933598,310,267,303,18,20,0,33,4,25,23,32
Hungary,2019.0,Hungary (2019),Europe & Central Asia,ECA,10.396095245204853,34.5392460152117,13.074792256708934,62.37335614266708,,27.77338,8.57507072551763,1.8800720164372202,2.2088693728090734,2.853763,805,706,801,42,78,0,106,24,148,126,199
Hungary,2023.0,Hungary (2023),Europe & Central Asia,ECA,3.6413215340648493,26.361185692030997,32.4774603847775,95.52885246402849,50.569817,68.05621,23.26254478526838,2.187804826806479,1.9677744175469227,5.7499547,831,801,820,41,120,97,155,21,105,82,154
Iceland,2024.0,Iceland (2024),Europe & Central Asia,ECA,3.6098264654948817,7.4740966888764,43.20735049555064,108.68422374276948,34.15597,64.27768,12.532297328152461,7.590083958173098,2.5660276581759516,8.687712,361,338,360,36,49,39,89,33,25,35,73
India,2014.0,India (2014),South Asia,SAR,1.8946210699931003,35.332867523135654,17.779668773429,30.581989538028573,,18.709318,15.85799173627298,5.81095098186313,5.947347986324481,8.800362,9281,8492,9217,1916,475,0,2035,295,1098,528,1459
India,2022.0,India (2022),South Asia,SAR,12.56968225893568,16.983296653453763,23.76337984408926,29.83579096254347,,25.15324,24.68502670888138,17.31815625468749,31.541752115223673,21.116877,9376,8967,9340,538,222,0,702,198,678,273,930
Indonesia,2009.0,Indonesia (2009),East Asia & Pacific,EAP,1.6277806686085414,11.713631173845744,21.100890503317178,32.345594654301706,,24.556894,10.515952463702012,2.3020682566374213,3.482910297829942,3.223755,1444,1296,1428,147,65,0,193,59,163,129,218
Indonesia,2015.0,Indonesia (2015),East Asia & Pacific,EAP,0.8797770585172807,11.857086843836226,6.020967422861604,6.228297607545961,,5.38316,3.7418332563306933,8.334095921247943,13.655309556534112,5.9196835,1320,1260,1312,76,62,0,122,93,146,112,214
Indonesia,2023.0,Indonesia (2023),East Asia & Pacific,EAP,1.2951806352362705,8.003208564101692,4.620585942136147,7.146137661496836,,5.9695663,9.282213024006138,6.627062481226169,11.167625820570551,7.699274,2955,2108,2668,195,146,0,295,95,108,75,192
Iraq,2011.0,Iraq (2011),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,6.469970673606235,54.15558175689249,19.36669595945248,22.663975607883028,,19.38038,28.096376990271217,8.019895907982415,23.615218864337727,28.36821,756,622,746,113,76,0,134,83,2,89,131
Iraq,2022.0,Iraq (2022),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,2.7717835802092807,60.491659727861595,20.31225626226937,52.3854031018154,,30.553799,25.036575705249348,8.066385153665998,19.988820680341316,22.325077,1019,930,1000,146,81,0,200,140,26,71,189
Ireland,2020.0,Ireland (2020),Europe & Central Asia,ECA,13.920828514253966,10.047091738347854,15.368437592969439,120.04304129561736,,51.849575,22.11128478516289,3.276851299157399,6.168016710720823,7.5889835,606,586,600,55,45,0,93,15,76,101,133
Ireland,2024.0,Ireland (2024),Europe & Central Asia,ECA,7.258878010793477,7.001027849083857,23.707976138071324,218.7148006928853,76.486496,65.24123,20.486719167989506,2.4235580689413285,3.5134155245507426,7.8035107,609,577,608,89,51,39,139,19,54,67,99
Israel,2013.0,Israel (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.3282949993113355,52.168335531894016,192.8999173463298,391.47148247675943,,364.14932,24.05411323765975,5.339731872291085,3.5069648280906343,15.165755,483,459,481,11,41,0,48,43,42,71,110
Israel,2024.0,Israel (2024),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.774231442666889,15.929857094860674,34.45621629061854,77.16760466205562,30.0,39.393764,29.62602586334246,10.06365799687919,11.127328768283432,19.546837,388,372,384,12,4,3,17,34,30,27,69
Italy,2019.0,Italy (2019),Europe & Central Asia,ECA,8.876334836914605,9.40900961770312,32.6974584039561,178.81342257698424,,108.24928,5.035782926904185,5.477670876079343,6.267721440863893,5.8891745,760,687,748,6,14,0,20,4,178,122,214
Italy,2024.0,Italy (2024),Europe & Central Asia,ECA,11.64722272678969,7.132702548600669,20.81559393037364,54.645726609378215,52.799286,49.83639,53.51444896628589,5.174213868639696,5.509592762708214,5.9316926,1216,1120,1215,14,61,49,101,6,307,128,340
Jamaica,2010.0,Jamaica (2010),Latin America & Caribbean,LAC,1.6802811996741838,34.036537320564705,9.316878332839563,72.26464048292931,,16.403284,8.093849696968233,8.153231813914635,7.512137813540368,8.166428,376,295,356,97,21,0,113,40,25,35,77
Jamaica,2024.0,Jamaica (2024),Latin America & Caribbean,LAC,6.161157991381042,16.55637084086418,13.438089405653603,62.12866895744507,34.619827,26.847012,18.043300075448695,10.026024000454417,18.62341066532384,18.877375,215,192,212,30,8,4,37,31,14,16,43
Jordan,2013.0,Jordan (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,5.338771720143902,62.13189037547115,1.4084097660541381,30.175584227027468,,2.521205,2.134020711970619,4.157158668545425,5.310754292441227,3.6911469,573,497,557,262,34,0,267,160,140,181,281
Jordan,2019.0,Jordan (2019),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,0.41695712673193686,83.9270961755409,2.7545838051037714,2.8697162443044046,,2.7574403,2.5913137529155756,4.67941618432615,4.555779204895847,3.3161235,601,589,594,335,103,0,343,189,97,112,238
Jordan,2024.0,Jordan (2024),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,9.47350868222872,61.53373434448385,2.790044629782883,57.59697251562883,33.02324,9.81103,3.505387689317482,2.7071828517049994,4.655868210264611,3.4170735,592,568,592,330,55,67,371,247,138,145,318
Kazakhstan,2009.0,Kazakhstan (2009),Europe & Central Asia,ECA,4.717375134025645,49.1266570833698,30.82975125302982,68.23533409218126,,40.99957,22.66657703390892,13.098025734610221,14.013810241435694,17.233896,544,441,540,149,80,0,191,19,12,46,63
Kazakhstan,2013.0,Kazakhstan (2013),Europe & Central Asia,ECA,5.971844948839162,32.998140091937536,45.7221495929112,57.95146565165069,,50.176167,20.71826943679031,7.300554438508483,10.438586688983952,12.055553,600,528,581,108,62,0,148,15,9,43,58
Kazakhstan,2019.0,Kazakhstan (2019),Europe & Central Asia,ECA,4.2688274447109595,30.86763372417174,25.998865295548537,65.30936130782125,,35.816364,8.661661726223253,8.953093315736428,13.685137390148416,12.815503,1446,1244,1421,122,118,0,220,30,59,234,276
Kazakhstan,2024.0,Kazakhstan (2024),Europe & Central Asia,ECA,11.043118201113858,27.710559436710227,17.06487624037535,28.479624786470303,17.98438,17.613623,13.96089529168382,12.957045544589102,14.24453843612393,13.599976,1013,987,1012,100,48,46,148,26,88,68,148
Kenya,2007.0,Kenya (2007),Sub-Saharan Africa,SSA,5.120149571820772,76.12433024471471,23.388111292110146,35.15186202799218,,24.086311,25.915205050255746,5.777476369196677,11.784485118541365,20.12958,657,638,657,492,59,0,500,137,145,170,232
Kenya,2013.0,Kenya (2013),Sub-Saharan Africa,SSA,7.2079622032894894,70.63938698756522,13.808479189441409,41.29579714245878,,17.846926,15.052476267635502,10.263951307305843,19.497051369789997,15.574148,781,646,771,585,112,0,607,139,120,139,243
Kenya,2018.0,Kenya (2018),Sub-Saharan Africa,SSA,8.591682471705022,60.12662727259031,11.363980317183154,23.516390438949145,,12.421553,13.551935461749924,9.737192284058802,22.60115038439048,15.875778,1001,961,997,631,153,0,673,114,131,157,265
Kenya,2025.0,Kenya (2025),Sub-Saharan Africa,SSA,6.686369113142079,59.57308937658552,6.646690053559556,15.364481071747983,,7.549654,12.668587581719464,5.756938270373295,6.659270391083485,11.290448,1024,1004,1024,868,218,0,896,205,109,119,256
Kiribati,2025.0,Kiribati (2025),East Asia & Pacific,EAP,0.13488028487343653,21.74468936383116,2.6834108649192587,30.104331373971394,,5.538895,1.948700678377323,,,1.9487007,150,148,149,115,24,0,121,37,0,0,37
"Korea, Rep.",2024.0,"Korea, Rep. (2024)",East Asia & Pacific,EAP,0.22656868961122534,0.924659671654731,193.10728914795382,82.41609571628759,77.920074,81.69182,14.50067042099781,15.44421907595505,12.508198651423939,15.146729,1518,1482,1514,10,74,61,98,9,257,182,321
Kosovo,2009.0,Kosovo (2009),Europe & Central Asia,ECA,9.80860539020559,95.31602286632477,18.756971691068127,47.71103184864927,,32.90272,14.85348777945959,3.118704206545678,8.524539108998248,11.936995,270,186,251,41,33,0,66,33,8,34,65
Kosovo,2013.0,Kosovo (2013),Europe & Central Asia,ECA,14.669273579270042,92.14933692688152,12.64373725129582,155.90827201286592,,78.98006,9.373959411750732,1.3268343812974683,2.1866112803380675,6.0020103,202,182,201,47,39,0,74,44,17,39,76
Kosovo,2019.0,Kosovo (2019),Europe & Central Asia,ECA,10.410643902866036,82.94263766244792,19.415180169429405,53.685565614216415,,31.713741,12.933746405989146,2.7867726714545027,3.763026196203578,6.3848314,271,202,268,19,19,0,32,30,48,63,93
Kosovo,2025.0,Kosovo (2025),Europe & Central Asia,ECA,4.294729779446603,64.33889401554707,11.05399532940341,64.76727382708064,,37.98942,2.574093995611863,1.0433959636358296,1.3776019389838945,1.7376885,269,249,269,26,47,0,68,30,82,74,119
Kuwait,2025.0,Kuwait (2025),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,1.3400047335584124,10.441598309047606,7.977454762934979,7.658122500477842,,7.8979535,11.183885531940982,,12.386502214621624,11.511046,150,134,150,104,6,0,105,18,0,5,19
Kyrgyz Republic,2009.0,Kyrgyz Republic (2009),Europe & Central Asia,ECA,4.877483499726783,85.20610330367741,17.976206979074465,64.63335939285238,,32.430424,10.161127589528238,17.97179699864684,7.247718480614245,10.042006,235,223,234,52,25,0,66,11,17,19,35
Kyrgyz Republic,2013.0,Kyrgyz Republic (2013),Europe & Central Asia,ECA,11.230797357272868,91.35996041555016,31.278342241085117,71.2459105600253,,48.220284,9.330823099968821,8.518800813232895,12.374680585407319,10.214711,270,236,270,70,53,0,107,24,11,19,45
Kyrgyz Republic,2019.0,Kyrgyz Republic (2019),Europe & Central Asia,ECA,11.291482583883385,82.43692897703193,23.898906378124853,85.43219821796043,,49.948547,17.2218966177159,1.8291893030939463,5.292297460977304,6.0004783,360,336,359,46,45,0,81,16,41,49,75
