year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2006,KNA,St. Kitts and Nevis,Latin America & Caribbean,CHN,China,0.01007,0.664425378856807,1,10.07
2006,KNA,St. Kitts and Nevis,Latin America & Caribbean,UKR,Ukraine,0.0043,0.28371689464590566,2,4.3
2006,KNA,St. Kitts and Nevis,Latin America & Caribbean,GEO,Georgia,0.0003850779999999,0.025407705664285508,3,0.3850779999999
2006,KNA,St. Kitts and Nevis,Latin America & Caribbean,EST,Estonia,0.00018942696,0.012498518338003299,4,0.18942696
2006,KNA,St. Kitts and Nevis,Latin America & Caribbean,BGR,Bulgaria,0.00012544832,0.008277164602080432,5,0.12544832
2006,KNA,St. Kitts and Nevis,Latin America & Caribbean,OTH,Others,8.599999999999999e-05,0.005674337892918112,6,0.086
2006,KOR,"Korea, Rep.",East Asia & Pacific,CHN,China,3.99319,0.36480499685444234,1,3993.1899999999996
2006,KOR,"Korea, Rep.",East Asia & Pacific,USA,United States,3.283,0.29992432232704536,2,3283.0
2006,KOR,"Korea, Rep.",East Asia & Pacific,POL,Poland,0.52173956,0.04766444835949157,3,521.73956
2006,KOR,"Korea, Rep.",East Asia & Pacific,DEU,Germany,0.5164695,0.04718299262567406,4,516.4695
2006,KOR,"Korea, Rep.",East Asia & Pacific,SVK,Slovak Republic,0.36829678,0.03364640942940387,5,368.29678
2006,KOR,"Korea, Rep.",East Asia & Pacific,OTH,Others,2.26339874322,0.2067768304039429,6,2263.3987432199997
2006,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.313,0.2445886722794085,1,313.0
2006,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.267,0.20864273322237084,2,267.0
2006,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",OMN,Oman,0.13784135,0.10771384275303912,3,137.84135
2006,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.123,0.09611631530468769,4,123.0
2006,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.11503505,0.08989223688528873,5,115.03505
2006,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.3238230933699999,0.25304619955520513,6,323.8230933699999
2006,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",MYS,Malaysia,0.15328906,0.34038023150769753,1,153.28906
2006,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.153,0.33973837024428044,2,153.0
2006,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.037634495,0.0835678561847485,3,37.634494999999994
2006,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",KAZ,Kazakhstan,0.03569587,0.07926311567484773,4,35.69587
2006,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",DZA,Algeria,0.024065,0.053436626666200054,5,24.065
2006,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0466621163399998,0.10361379972222576,6,46.662116339999805
2006,LBR,Liberia,Sub-Saharan Africa,KAZ,Kazakhstan,0.338846,0.7817532496819368,1,338.846
2006,LBR,Liberia,Sub-Saharan Africa,USA,United States,0.061,0.1407333957921833,2,61.0
2006,LBR,Liberia,Sub-Saharan Africa,GRC,Greece,0.01335081,0.030801718489774407,3,13.35081
2006,LBR,Liberia,Sub-Saharan Africa,ECU,Ecuador,0.0131799999999999,0.030407641910507575,4,13.1799999999999
2006,LBR,Liberia,Sub-Saharan Africa,IDN,Indonesia,0.0038,0.008766998426398305,5,3.8
2006,LBR,Liberia,Sub-Saharan Africa,OTH,Others,0.0032668631,0.007536995699199655,6,3.2668631
2006,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.09283176,0.42928233404771254,1,92.83176
2006,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.059136337,0.27346443474078375,2,59.136337
2006,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",MLT,Malta,0.038005825,0.17575051106872158,3,38.005825
2006,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.012,0.05549165510351792,4,12.0
2006,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",PAK,Pakistan,0.00964,0.04457829626649272,5,9.639999999999999
2006,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0046348090499999,0.0214327687727715,6,4.6348090499999
2006,LCA,St. Lucia,Latin America & Caribbean,CHL,Chile,0.055,0.9776998537958322,1,55.0
2006,LCA,St. Lucia,Latin America & Caribbean,LUX,Luxembourg,0.0012544831999999,0.022300146204167814,2,1.2544831999999
2006,LIE,Liechtenstein,Europe & Central Asia,DEU,Germany,0.388738,0.3914781099015659,1,388.738
2006,LIE,Liechtenstein,Europe & Central Asia,HUN,Hungary,0.14126935,0.14226511975938236,2,141.26934999999997
2006,LIE,Liechtenstein,Europe & Central Asia,THA,Thailand,0.10845,0.10921443496345823,3,108.45
2006,LIE,Liechtenstein,Europe & Central Asia,MYS,Malaysia,0.05,0.05035243658988393,4,50.0
2006,LIE,Liechtenstein,Europe & Central Asia,DNK,Denmark,0.03800376,0.038271638311543336,5,38.00376
2006,LIE,Liechtenstein,Europe & Central Asia,OTH,Others,0.2665394950599997,0.2684182604741663,6,266.5394950599997
2006,LKA,Sri Lanka,South Asia,IDN,Indonesia,0.0054,0.42562028694695503,1,5.4
2006,LKA,Sri Lanka,South Asia,BGD,Bangladesh,0.00263,0.20729284345749846,2,2.63
2006,LKA,Sri Lanka,South Asia,CHN,China,0.00225,0.17734178622789792,3,2.25
2006,LKA,Sri Lanka,South Asia,MDG,Madagascar,0.0013070065,0.10301638547621025,4,1.3070065
2006,LKA,Sri Lanka,South Asia,USA,United States,0.001,0.07881857165684353,5,1.0
2006,LKA,Sri Lanka,South Asia,OTH,Others,0.00010035866,0.007910126234594795,6,0.10035866
2006,LSO,Lesotho,Sub-Saharan Africa,CHN,China,0.00022,1.0,1,0.22
2006,LTU,Lithuania,Europe & Central Asia,POL,Poland,0.08831562,0.3428050624763809,1,88.31562
2006,LTU,Lithuania,Europe & Central Asia,LVA,Latvia,0.042125546,0.16351411481209843,2,42.125546
2006,LTU,Lithuania,Europe & Central Asia,EST,Estonia,0.030233046,0.11735230101856611,3,30.233045999999998
2006,LTU,Lithuania,Europe & Central Asia,MNE,Montenegro,0.021999872,0.08539449188526767,4,21.999872
2006,LTU,Lithuania,Europe & Central Asia,UKR,Ukraine,0.0202,0.07840812601466075,5,20.2
2006,LTU,Lithuania,Europe & Central Asia,OTH,Others,0.0547522747299995,0.21252590379302608,6,54.7522747299995
2006,LUX,Luxembourg,Europe & Central Asia,NLD,Netherlands,48.331477,0.44845001925050465,1,48331.477
2006,LUX,Luxembourg,Europe & Central Asia,USA,United States,17.923,0.1663009325170591,2,17923.0
2006,LUX,Luxembourg,Europe & Central Asia,ESP,Spain,5.172234400000001,0.04799126284198024,3,5172.2344
2006,LUX,Luxembourg,Europe & Central Asia,IRL,Ireland,4.728147,0.043870739004504576,4,4728.147
2006,LUX,Luxembourg,Europe & Central Asia,POL,Poland,4.564939000000001,0.04235639193123313,5,4564.939
2006,LUX,Luxembourg,Europe & Central Asia,OTH,Others,27.054703492599998,0.2510306544547183,6,27054.703492599998
2006,LVA,Latvia,Europe & Central Asia,EST,Estonia,0.056577194,0.19130465312225717,1,56.577194
2006,LVA,Latvia,Europe & Central Asia,LTU,Lithuania,0.04974026,0.168186905584446,2,49.74026
2006,LVA,Latvia,Europe & Central Asia,BGR,Bulgaria,0.038136288,0.12895035669691393,3,38.136288
2006,LVA,Latvia,Europe & Central Asia,MNE,Montenegro,0.029755087,0.10061097404649627,4,29.755087
2006,LVA,Latvia,Europe & Central Asia,UKR,Ukraine,0.0266999999999999,0.09028079827296222,5,26.6999999999999
2006,LVA,Latvia,Europe & Central Asia,OTH,Others,0.09483512221399999,0.32066631227692444,6,94.835122214
2006,MAC,"Macao SAR, China",East Asia & Pacific,CHN,China,0.67774,0.9986282012934102,1,677.74
2006,MAC,"Macao SAR, China",East Asia & Pacific,MYS,Malaysia,0.000931,0.0013717987065897908,2,0.9309999999999999
2006,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.07401451,0.9386018604832718,1,74.01451
2006,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",TUN,Tunisia,0.00188,0.02384088603313797,2,1.88
2006,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.0012544831999999,0.015908505851959492,3,1.2544831999999
2006,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0009195362,0.011660934972098278,4,0.9195361999999999
2006,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.00037634495,0.004772551628775005,5,0.37634495
2006,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0004112553,0.005215261030757429,6,0.4112553
2006,MCO,Monaco,Europe & Central Asia,UKR,Ukraine,0.0028,0.5830689455788685,1,2.8
2006,MCO,Monaco,Europe & Central Asia,BGR,Bulgaria,0.0015053798,0.31347864738633147,2,1.5053798
2006,MCO,Monaco,Europe & Central Asia,MNE,Montenegro,0.00043279672,0.09012511685014028,3,0.43279671999999997
2006,MCO,Monaco,Europe & Central Asia,SRB,Serbia,6.4e-05,0.013327290184659852,4,0.064
2006,MDA,Moldova,Europe & Central Asia,ROU,Romania,0.0062724159999999,0.47423530481765025,1,6.272415999999899
2006,MDA,Moldova,Europe & Central Asia,BGR,Bulgaria,0.003888898,0.2940258950354664,2,3.888898
2006,MDA,Moldova,Europe & Central Asia,UKR,Ukraine,0.002,0.15121296317644042,3,2.0
2006,MDA,Moldova,Europe & Central Asia,LVA,Latvia,0.00052688295,0.03983576605832215,4,0.52688295
2006,MDA,Moldova,Europe & Central Asia,CZE,Czechia,0.0004381384,0.033126102872692256,5,0.4381384
2006,MDA,Moldova,Europe & Central Asia,OTH,Others,0.00010004391,0.007563968039428559,6,0.10004391
2006,MDG,Madagascar,Sub-Saharan Africa,CHN,China,0.00938,0.9739487776020289,1,9.379999999999999
2006,MDG,Madagascar,Sub-Saharan Africa,MNE,Montenegro,0.00025089663,0.026051222397971058,2,0.25089663
2006,MDV,Maldives,South Asia,LKA,Sri Lanka,0.0058,1.0,1,5.8
2006,MEX,Mexico,Latin America & Caribbean,USA,United States,2.265,0.5425490054974993,1,2265.0
2006,MEX,Mexico,Latin America & Caribbean,BRA,Brazil,0.7808301,0.18703690693929928,2,780.8301
2006,MEX,Mexico,Latin America & Caribbean,COL,Colombia,0.26201355,0.06276167372157584,3,262.01355
2006,MEX,Mexico,Latin America & Caribbean,ESP,Spain,0.21828008,0.05228593391784307,4,218.28008
2006,MEX,Mexico,Latin America & Caribbean,LUX,Luxembourg,0.14426556,0.03455679298257828,5,144.26556
2006,MEX,Mexico,Latin America & Caribbean,OTH,Others,0.50434880195,0.12080968694120428,6,504.34880195
2006,MHL,Marshall Islands,East Asia & Pacific,CHN,China,0.03057,0.6519219660794444,1,30.57
2006,MHL,Marshall Islands,East Asia & Pacific,BGR,Bulgaria,0.011792142,0.2514738762488712,2,11.792142
2006,MHL,Marshall Islands,East Asia & Pacific,GEO,Georgia,0.003465783,0.07390971761088372,3,3.465783
2006,MHL,Marshall Islands,East Asia & Pacific,HRV,Croatia,0.0010091903,0.021521534986074727,4,1.0091903
2006,MHL,Marshall Islands,East Asia & Pacific,SRB,Serbia,5.5e-05,0.001172905074725857,5,0.055
2006,MKD,North Macedonia,Europe & Central Asia,DEU,Germany,0.002510221,0.3119859995745037,1,2.510221
2006,MKD,North Macedonia,Europe & Central Asia,ROU,Romania,0.0025089663999999,0.31183007002284374,2,2.5089663999999
2006,MKD,North Macedonia,Europe & Central Asia,BGR,Bulgaria,0.0016308281,0.20268953805768042,3,1.6308281
2006,MKD,North Macedonia,Europe & Central Asia,HRV,Croatia,0.00060825574,0.0755978358243475,4,0.60825574
2006,MKD,North Macedonia,Europe & Central Asia,MNE,Montenegro,0.00047419465,0.05893588328403432,5,0.47419465
2006,MKD,North Macedonia,Europe & Central Asia,OTH,Others,0.00031347528499999996,0.038960673236590485,6,0.31347528499999994
2006,MLI,Mali,Sub-Saharan Africa,MAR,Morocco,0.0017963568,0.7822638015137717,1,1.7963568
2006,MLI,Mali,Sub-Saharan Africa,IDN,Indonesia,0.0005,0.21773619848622827,2,0.5
2006,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,1.5655951,0.5069745203781062,1,1565.5951
2006,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.5494636,0.1779285366153916,2,549.4636
2006,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.4189974,0.13568067880684703,3,418.9974
2006,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.155782,0.05044567700393426,4,155.782
2006,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",CZE,Czechia,0.1225327099999999,0.03967881726436135,5,122.53270999999991
2006,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.27574316234,0.08929176993135952,6,275.74316234
2006,MMR,Myanmar,East Asia & Pacific,SGP,Singapore,0.03266349,0.7684553019126747,1,32.66349
2006,MMR,Myanmar,East Asia & Pacific,CHN,China,0.00736,0.17315452274319998,2,7.36
2006,MMR,Myanmar,East Asia & Pacific,USA,United States,0.001,0.023526429720543477,3,1.0
2006,MMR,Myanmar,East Asia & Pacific,MYS,Malaysia,0.000569897,0.013407641718448566,4,0.569897
2006,MMR,Myanmar,East Asia & Pacific,IDN,Indonesia,0.0005,0.011763214860271739,5,0.5
2006,MMR,Myanmar,East Asia & Pacific,OTH,Others,0.0004119999999999,0.00969288904486156,6,0.4119999999999
2006,MNE,Montenegro,Europe & Central Asia,SRB,Serbia,0.019422,1.0,1,19.421999999999997
2006,MNG,Mongolia,East Asia & Pacific,KOR,"Korea, Rep.",0.0053419999999999,0.5666448211051021,1,5.3419999999999
2006,MNG,Mongolia,East Asia & Pacific,CHN,China,0.00322,0.34155678097313047,2,3.22
2006,MNG,Mongolia,East Asia & Pacific,IDN,Indonesia,0.0008,0.08485882757096408,3,0.8
2006,MNG,Mongolia,East Asia & Pacific,HUN,Hungary,6.542226e-05,0.0069395703508034765,4,0.06542226
2006,MNP,Northern Mariana Islands,East Asia & Pacific,BGR,Bulgaria,0.0006272415999999,0.544142846901158,1,0.6272415999998999
2006,MNP,Northern Mariana Islands,East Asia & Pacific,JPN,Japan,0.00052547336,0.4558571530988421,2,0.52547336
2006,MOZ,Mozambique,Sub-Saharan Africa,PRT,Portugal,0.0016132654,1.0,1,1.6132654
2006,MRT,Mauritania,Sub-Saharan Africa,LTU,Lithuania,7.53e-05,0.3768768768768769,1,0.0753
2006,MRT,Mauritania,Sub-Saharan Africa,MNE,Montenegro,6.769999999999999e-05,0.3388388388388388,2,0.0677
2006,MRT,Mauritania,Sub-Saharan Africa,MAR,Morocco,5.6800000000000005e-05,0.2842842842842843,3,0.0568
2006,MUS,Mauritius,Sub-Saharan Africa,IND,India,3.78,0.5854623279768851,1,3780.0
2006,MUS,Mauritius,Sub-Saharan Africa,CHN,China,1.10551,0.17122604714331385,2,1105.51
2006,MUS,Mauritius,Sub-Saharan Africa,MYS,Malaysia,0.4773485999999999,0.0739337625959013,3,477.3485999999999
2006,MUS,Mauritius,Sub-Saharan Africa,THA,Thailand,0.434,0.06721974876771644,4,434.0
2006,MUS,Mauritius,Sub-Saharan Africa,IDN,Indonesia,0.3856,0.05972335282219231,5,385.6
2006,MUS,Mauritius,Sub-Saharan Africa,OTH,Others,0.2739773128999999,0.04243476069399085,6,273.9773128999999
2006,MWI,Malawi,Sub-Saharan Africa,MOZ,Mozambique,0.0003865776,1.0,1,0.3865776
2006,MYS,Malaysia,East Asia & Pacific,SAU,Saudi Arabia,0.72,0.22986615791025558,1,720.0
2006,MYS,Malaysia,East Asia & Pacific,CHN,China,0.45122,0.14405584412814657,2,451.22
2006,MYS,Malaysia,East Asia & Pacific,AUS,Australia,0.35091153,0.1120315071770964,3,350.91153
2006,MYS,Malaysia,East Asia & Pacific,SGP,Singapore,0.32141125,0.10261329048143422,4,321.41125
2006,MYS,Malaysia,East Asia & Pacific,THA,Thailand,0.28248,0.09018415595345695,5,282.48
2006,MYS,Malaysia,East Asia & Pacific,OTH,Others,1.0062347325699998,0.32124904434961027,6,1006.2347325699999
2006,NAM,Namibia,Sub-Saharan Africa,CHN,China,0.0037099999999999,1.0,1,3.7099999999999
2006,NCL,New Caledonia,East Asia & Pacific,BGR,Bulgaria,0.0013799316,0.933185981823882,1,1.3799316
2006,NCL,New Caledonia,East Asia & Pacific,GRC,Greece,9.88e-05,0.06681401817611797,2,0.0988
2006,NER,Niger,Sub-Saharan Africa,BGR,Bulgaria,0.00037634495,1.0,1,0.37634495
2006,NGA,Nigeria,Sub-Saharan Africa,USA,United States,0.025,0.41702956509916667,1,25.0
2006,NGA,Nigeria,Sub-Saharan Africa,CHN,China,0.02303,0.3841676353693523,2,23.029999999999998
2006,NGA,Nigeria,Sub-Saharan Africa,KOR,"Korea, Rep.",0.004102,0.06842621104147126,3,4.101999999999999
2006,NGA,Nigeria,Sub-Saharan Africa,NLD,Netherlands,0.0036380012,0.060686162330649863,4,3.6380012
2006,NGA,Nigeria,Sub-Saharan Africa,PRT,Portugal,0.003434775,0.05729610897853961,5,3.434775
2006,NGA,Nigeria,Sub-Saharan Africa,OTH,Others,0.0007430119,0.01239431718082022,6,0.7430119
2006,NIC,Nicaragua,Latin America & Caribbean,PAN,Panama,0.101212,0.7756922119704098,1,101.212
2006,NIC,Nicaragua,Latin America & Caribbean,HND,Honduras,0.0130999999999999,0.1003988457575415,2,13.0999999999999
2006,NIC,Nicaragua,Latin America & Caribbean,GTM,Guatemala,0.008,0.061312272218346425,3,8.0
2006,NIC,Nicaragua,Latin America & Caribbean,SLV,El Salvador,0.0065,0.04981622117740647,4,6.5
2006,NIC,Nicaragua,Latin America & Caribbean,CRI,Costa Rica,0.001399,0.010721983604183333,5,1.399
2006,NIC,Nicaragua,Latin America & Caribbean,OTH,Others,0.0002685877,0.0020584652721124456,6,0.2685877
2006,NIU,Niue,,LUX,Luxembourg,0.0062724159999999,1.0,1,6.272415999999899
2006,NLD,Netherlands,Europe & Central Asia,LUX,Luxembourg,47.869824,0.21959934665055447,1,47869.824
2006,NLD,Netherlands,Europe & Central Asia,USA,United States,25.543,0.11717666042588987,2,25543.0
2006,NLD,Netherlands,Europe & Central Asia,GBR,United Kingdom,25.235193,0.11576461813188713,3,25235.193
2006,NLD,Netherlands,Europe & Central Asia,BEL,Belgium,20.553453,0.09428747534590641,4,20553.453
2006,NLD,Netherlands,Europe & Central Asia,ITA,Italy,15.470719,0.07097080166023421,5,15470.719000000001
2006,NLD,Netherlands,Europe & Central Asia,OTH,Others,83.3149076382,0.3822010977855279,6,83314.90763819999
2006,NOR,Norway,Europe & Central Asia,SWE,Sweden,4.179498,0.36773285673535544,1,4179.498
2006,NOR,Norway,Europe & Central Asia,SRB,Serbia,1.626242,0.14308479544744798,2,1626.242
2006,NOR,Norway,Europe & Central Asia,FRA,France,0.9421169,0.0828920935039704,3,942.1169
2006,NOR,Norway,Europe & Central Asia,NLD,Netherlands,0.820432,0.0721856555780386,4,820.432
2006,NOR,Norway,Europe & Central Asia,USA,United States,0.707,0.062205348515993145,5,707.0
2006,NOR,Norway,Europe & Central Asia,OTH,Others,3.0902932704499997,0.2718992502191945,6,3090.29327045
2006,NPL,Nepal,South Asia,KOR,"Korea, Rep.",0.001589,0.7715860096588376,1,1.589
2006,NPL,Nepal,South Asia,CHN,China,0.0003599999999999,0.17480866172253265,2,0.3599999999999
2006,NPL,Nepal,South Asia,DEU,Germany,0.00011039452,0.053605328618629794,3,0.11039452
2006,NRU,Nauru,East Asia & Pacific,CZE,Czechia,0.00011064101,1.0,1,0.11064101
2006,NZL,New Zealand,East Asia & Pacific,AUS,Australia,1.9292605,0.8432492198608955,1,1929.2605
2006,NZL,New Zealand,East Asia & Pacific,GBR,United Kingdom,0.099358406,0.04342798618751699,2,99.358406
2006,NZL,New Zealand,East Asia & Pacific,CHN,China,0.0843,0.036846195334571716,3,84.3
2006,NZL,New Zealand,East Asia & Pacific,NLD,Netherlands,0.060089745,0.026264276178820926,4,60.089745
2006,NZL,New Zealand,East Asia & Pacific,DEU,Germany,0.0538273659999999,0.023527089465972484,5,53.8273659999999
2006,NZL,New Zealand,East Asia & Pacific,OTH,Others,0.0610528473599998,0.026685232972222344,6,61.0528473599998
2006,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",PAK,Pakistan,0.020234,0.6933251096491228,1,20.233999999999998
2006,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",KAZ,Kazakhstan,0.006154,0.2108689692982456,2,6.154
2006,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0012,0.041118421052631575,3,1.2
2006,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.001,0.034265350877192985,4,1.0
2006,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",TZA,Tanzania,0.00043,0.014734100877192983,5,0.43
2006,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.000166,0.005688048245614035,6,0.166
2006,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.052,0.33723550219096027,1,52.0
2006,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",OMN,Oman,0.033289986,0.2158954835892315,2,33.289986
2006,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.025728832,0.16685914577513172,3,25.728832
2006,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.009146,0.05931453659689467,4,9.145999999999999
2006,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",SGP,Singapore,0.00868509,0.05632539784084013,5,8.685089999999999
2006,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0253450081999999,0.16436993400694178,6,25.3450081999999
2006,PAN,Panama,Latin America & Caribbean,USA,United States,1.618,0.4178142100039346,1,1618.0
2006,PAN,Panama,Latin America & Caribbean,THA,Thailand,0.92962,0.24005466372302697,2,929.62
2006,PAN,Panama,Latin America & Caribbean,COL,Colombia,0.33039227,0.08531680178087556,3,330.39227
2006,PAN,Panama,Latin America & Caribbean,BRA,Brazil,0.11855541,0.030614422108060917,4,118.55541
2006,PAN,Panama,Latin America & Caribbean,IDN,Indonesia,0.085,0.021949448609601015,5,85.0
2006,PAN,Panama,Latin America & Caribbean,OTH,Others,0.7909669568299997,0.20425045377450096,6,790.9669568299997
2006,PER,Peru,Latin America & Caribbean,ESP,Spain,0.13297522,0.7231013631786464,1,132.97522
2006,PER,Peru,Latin America & Caribbean,BOL,Bolivia,0.025628,0.1393616174167063,2,25.628
2006,PER,Peru,Latin America & Caribbean,CHL,Chile,0.011,0.05981652066426444,3,11.0
2006,PER,Peru,Latin America & Caribbean,COL,Colombia,0.00495713,0.02695620628004047,4,4.957129999999999
2006,PER,Peru,Latin America & Caribbean,ARG,Argentina,0.003,0.016313596544799393,5,3.0
2006,PER,Peru,Latin America & Caribbean,OTH,Others,0.0063353343,0.03445069591554303,6,6.3353343
2006,PHL,Philippines,East Asia & Pacific,CHN,China,0.14227,0.40449431839734723,1,142.27
2006,PHL,Philippines,East Asia & Pacific,SGP,Singapore,0.14135298,0.40188709705864795,2,141.35298
2006,PHL,Philippines,East Asia & Pacific,USA,United States,0.054,0.15352986007912242,3,54.0
2006,PHL,Philippines,East Asia & Pacific,TWN,"Taiwan, China",0.0067573109999999,0.019212018747057396,4,6.757310999999899
2006,PHL,Philippines,East Asia & Pacific,LUX,Luxembourg,0.0037634496999999,0.010700035293625924,5,3.7634496999999
2006,PHL,Philippines,East Asia & Pacific,OTH,Others,0.0035793701799998,0.01017667042419912,6,3.5793701799998
2006,PNG,Papua New Guinea,East Asia & Pacific,CHN,China,0.0003599999999999,1.0,1,0.3599999999999
2006,POL,Poland,Europe & Central Asia,USA,United States,5.796,0.6606080700107302,1,5796.0
2006,POL,Poland,Europe & Central Asia,LTU,Lithuania,2.2356648,0.2548133555415674,2,2235.6648
2006,POL,Poland,Europe & Central Asia,NLD,Netherlands,0.29480356,0.03360069199515053,3,294.80356
2006,POL,Poland,Europe & Central Asia,UKR,Ukraine,0.1691,0.019273434202694006,4,169.1
2006,POL,Poland,Europe & Central Asia,GBR,United Kingdom,0.09199852,0.010485673695832221,5,91.99852
2006,POL,Poland,Europe & Central Asia,OTH,Others,0.1861679002999998,0.02121877455402569,6,186.1679002999998
2006,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,GTM,Guatemala,0.011,0.8747451386301345,1,11.0
2006,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,CHN,China,0.00085,0.06759394253051039,2,0.85
2006,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,DEU,Germany,0.000599643,0.04768498174214452,3,0.5996429999999999
2006,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,BGR,Bulgaria,0.00012544832,0.00997593709721068,4,0.12544832
2006,PRT,Portugal,Europe & Central Asia,ESP,Spain,1.0261672000000002,0.3049290665729361,1,1026.1672
2006,PRT,Portugal,Europe & Central Asia,NLD,Netherlands,0.90699133,0.2695155522868455,2,906.99133
2006,PRT,Portugal,Europe & Central Asia,POL,Poland,0.4718111299999999,0.14020027873588453,3,471.81112999999993
2006,PRT,Portugal,Europe & Central Asia,DEU,Germany,0.38634195,0.11480282179304496,4,386.34195
2006,PRT,Portugal,Europe & Central Asia,MYS,Malaysia,0.11167,0.03318311953860908,5,111.67
2006,PRT,Portugal,Europe & Central Asia,OTH,Others,0.4622836680299998,0.13736916107267985,6,462.28366802999983
2006,PRY,Paraguay,Latin America & Caribbean,URY,Uruguay,0.010585,0.5411563488166374,1,10.585
2006,PRY,Paraguay,Latin America & Caribbean,ARG,Argentina,0.003,0.15337449659422883,2,3.0
2006,PRY,Paraguay,Latin America & Caribbean,LUX,Luxembourg,0.0025089663999999,0.1282704861906064,3,2.5089663999999
2006,PRY,Paraguay,Latin America & Caribbean,BOL,Bolivia,0.0018859999999999,0.09642143352556674,4,1.8859999999999
2006,PRY,Paraguay,Latin America & Caribbean,CHN,China,0.00158,0.08077723487296051,5,1.58
2006,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",IDN,Indonesia,0.0003,1.0,1,0.3
2006,PYF,French Polynesia,East Asia & Pacific,USA,United States,0.002,0.48989334115661537,1,2.0
2006,PYF,French Polynesia,East Asia & Pacific,LUX,Luxembourg,0.0012544831999999,0.30728148313639675,2,1.2544831999999
2006,PYF,French Polynesia,East Asia & Pacific,JPN,Japan,0.0008280381,0.2028251757069878,3,0.8280381
2006,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",MYS,Malaysia,0.17360658,0.39820557992873434,1,173.60658
2006,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.12168487,0.2791115073340114,2,121.68487
2006,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OMN,Oman,0.0546163859999999,0.1252749156209492,3,54.6163859999999
