year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2010,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,FIN,Finland,0.008411419,0.02485335996732277,5,8.411419
2010,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,OTH,Others,0.0035915844000000002,0.01061211431105988,6,3.5915844000000003
2010,COG,"Congo, Rep.",Sub-Saharan Africa,NLD,Netherlands,0.3218351,0.5754302747319998,1,321.8351
2010,COG,"Congo, Rep.",Sub-Saharan Africa,BEL,Belgium,0.13244244,0.2368026036792643,2,132.44244
2010,COG,"Congo, Rep.",Sub-Saharan Africa,MAR,Morocco,0.06832471,0.12216227082218258,3,68.32471
2010,COG,"Congo, Rep.",Sub-Saharan Africa,CHN,China,0.03438,0.061470277310604574,4,34.38
2010,COG,"Congo, Rep.",Sub-Saharan Africa,LUX,Luxembourg,0.0013244244,0.0023680260367926432,5,1.3244244
2010,COG,"Congo, Rep.",Sub-Saharan Africa,OTH,Others,0.0009880206,0.001766547419156193,6,0.9880206
2010,COL,Colombia,Latin America & Caribbean,ESP,Spain,0.9390169,0.35074654009764084,1,939.0169000000001
2010,COL,Colombia,Latin America & Caribbean,NLD,Netherlands,0.57744904,0.21569180795649598,2,577.44904
2010,COL,Colombia,Latin America & Caribbean,CHL,Chile,0.441124,0.16477096072928157,3,441.124
2010,COL,Colombia,Latin America & Caribbean,USA,United States,0.238,0.08889901400415531,4,238.0
2010,COL,Colombia,Latin America & Caribbean,CHE,Switzerland,0.1980995499999999,0.07399518768767588,5,198.0995499999999
2010,COL,Colombia,Latin America & Caribbean,OTH,Others,0.28350555728,0.10589648952475032,6,283.50555728
2010,CPV,Cabo Verde,Sub-Saharan Africa,PRT,Portugal,0.027071234,0.750532417067164,1,27.071234
2010,CPV,Cabo Verde,Sub-Saharan Africa,ITA,Italy,0.0084365834999999,0.2338988095645688,2,8.4365834999999
2010,CPV,Cabo Verde,Sub-Saharan Africa,DEU,Germany,0.0005615559,0.015568773368267095,3,0.5615559
2010,CRI,Costa Rica,Latin America & Caribbean,DEU,Germany,0.06798535,0.5422813450568155,1,67.98535
2010,CRI,Costa Rica,Latin America & Caribbean,BEL,Belgium,0.0357594569999999,0.2852333104185137,2,35.7594569999999
2010,CRI,Costa Rica,Latin America & Caribbean,LUX,Luxembourg,0.01854194,0.14789874823271143,3,18.54194
2010,CRI,Costa Rica,Latin America & Caribbean,COL,Colombia,0.0025792682,0.020573388660325664,4,2.5792682
2010,CRI,Costa Rica,Latin America & Caribbean,HRV,Croatia,0.00019118999,0.0015250162709848387,5,0.19118999
2010,CRI,Costa Rica,Latin America & Caribbean,OTH,Others,0.00031194243,0.0024881913606488973,6,0.31194243
2010,CUB,Cuba,Latin America & Caribbean,NLD,Netherlands,0.025164062,0.9921545243098644,1,25.164062
2010,CUB,Cuba,Latin America & Caribbean,POL,Poland,0.00019898517,0.007845475690135698,2,0.19898517
2010,CUW,Curaçao,Latin America & Caribbean,FRA,France,0.06754565,0.8998463108731196,1,67.54565
2010,CUW,Curaçao,Latin America & Caribbean,COL,Colombia,0.0075178905,0.10015368912688044,2,7.5178905
2010,CYM,Cayman Islands,Latin America & Caribbean,BRA,Brazil,10.018012,0.33756850688971374,1,10018.012
2010,CYM,Cayman Islands,Latin America & Caribbean,USA,United States,7.6482,0.25771494927276073,2,7648.2
2010,CYM,Cayman Islands,Latin America & Caribbean,NLD,Netherlands,4.1798833,0.140846004631882,3,4179.8833
2010,CYM,Cayman Islands,Latin America & Caribbean,CHN,China,3.49613,0.11780614596911392,4,3496.13
2010,CYM,Cayman Islands,Latin America & Caribbean,BHR,Bahrain,1.45319,0.048966918638854,5,1453.19
2010,CYM,Cayman Islands,Latin America & Caribbean,OTH,Others,2.881559286,0.09709747459767562,6,2881.5592859999997
2010,CYP,Cyprus,Europe & Central Asia,RUS,Russian Federation,18.30917,0.7233886263762492,1,18309.170000000002
2010,CYP,Cyprus,Europe & Central Asia,BEL,Belgium,2.3084717,0.09120687459297416,2,2308.4717
2010,CYP,Cyprus,Europe & Central Asia,POL,Poland,0.9510496,0.03757562269396599,3,951.0496
2010,CYP,Cyprus,Europe & Central Asia,LUX,Luxembourg,0.8701468,0.03437918258433827,4,870.1468
2010,CYP,Cyprus,Europe & Central Asia,GRC,Greece,0.5948673,0.023502989978417817,5,594.8673
2010,CYP,Cyprus,Europe & Central Asia,OTH,Others,2.2765764214299997,0.08994670377405445,6,2276.5764214299998
2010,CZE,Czechia,Europe & Central Asia,DEU,Germany,2.0954883,0.28197752129947823,1,2095.4883
2010,CZE,Czechia,Europe & Central Asia,USA,United States,1.028,0.13833190664718273,2,1028.0
2010,CZE,Czechia,Europe & Central Asia,AUT,Austria,0.91650165,0.12332823024298534,3,916.5016499999999
2010,CZE,Czechia,Europe & Central Asia,FRA,France,0.6992961,0.09410015838904567,4,699.2961
2010,CZE,Czechia,Europe & Central Asia,SVK,Slovak Republic,0.58142096,0.07823839490412,5,581.42096
2010,CZE,Czechia,Europe & Central Asia,OTH,Others,2.1106949341799996,0.28402378851718796,6,2110.6949341799996
2010,DEU,Germany,Europe & Central Asia,LUX,Luxembourg,13.523697,0.44658196677611794,1,13523.697
2010,DEU,Germany,Europe & Central Asia,USA,United States,5.898,0.1947648220782781,2,5898.0
2010,DEU,Germany,Europe & Central Asia,CHE,Switzerland,3.0405308,0.1004049576611605,3,3040.5308
2010,DEU,Germany,Europe & Central Asia,RUS,Russian Federation,1.879757,0.06207367542478769,4,1879.7569999999998
2010,DEU,Germany,Europe & Central Asia,AUT,Austria,0.8913376,0.029433911338704547,5,891.3376
2010,DEU,Germany,Europe & Central Asia,OTH,Others,5.049353583599999,0.16674066672095114,6,5049.353583599999
2010,DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00423,0.8087954110898662,1,4.23
2010,DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.001,0.19120458891013384,2,1.0
2010,DMA,Dominica,Latin America & Caribbean,RUS,Russian Federation,0.01057375,1.0,1,10.57375
2010,DNK,Denmark,Europe & Central Asia,USA,United States,0.935,0.21081345962630116,1,935.0
2010,DNK,Denmark,Europe & Central Asia,GBR,United Kingdom,0.74013525,0.16687751084906663,2,740.13525
2010,DNK,Denmark,Europe & Central Asia,DEU,Germany,0.70593274,0.15916590714745896,3,705.93274
2010,DNK,Denmark,Europe & Central Asia,NLD,Netherlands,0.630426,0.1421414824581503,4,630.426
2010,DNK,Denmark,Europe & Central Asia,SWE,Sweden,0.5433214000000001,0.1225021005593641,5,543.3214
2010,DNK,Denmark,Europe & Central Asia,OTH,Others,0.8803852924299999,0.19849953935965892,6,880.3852924299998
2010,DOM,Dominican Republic,Latin America & Caribbean,USA,United States,0.252,0.4689670591701604,1,252.0
2010,DOM,Dominican Republic,Latin America & Caribbean,ESP,Spain,0.23972081,0.4461157273317015,2,239.72081
2010,DOM,Dominican Republic,Latin America & Caribbean,DNK,Denmark,0.036450405,0.06783348904131473,3,36.450404999999996
2010,DOM,Dominican Republic,Latin America & Caribbean,COL,Colombia,0.0044906483,0.008357008440549527,4,4.4906483
2010,DOM,Dominican Republic,Latin America & Caribbean,DEU,Germany,0.0028382413,0.0052819114114138616,5,2.8382413
2010,DOM,Dominican Republic,Latin America & Caribbean,OTH,Others,0.0018510698,0.0034448046048599088,6,1.8510697999999999
2010,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,1.4759253,0.4540388125190639,1,1475.9253
2010,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.715,0.2199554076016792,2,715.0
2010,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.31786185,0.09778382206681653,3,317.86185
2010,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",DNK,Denmark,0.21336823,0.06563845594251586,4,213.36822999999998
2010,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.186,0.05721916897050676,5,186.0
2010,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.3425035048899998,0.10536433289941768,6,342.5035048899998
2010,ECU,Ecuador,Latin America & Caribbean,CHL,Chile,0.132635,0.31055425305569145,1,132.635
2010,ECU,Ecuador,Latin America & Caribbean,NLD,Netherlands,0.10727837,0.25118373027015567,2,107.27837
2010,ECU,Ecuador,Latin America & Caribbean,USA,United States,0.103,0.2411662688184583,3,103.0
2010,ECU,Ecuador,Latin America & Caribbean,DEU,Germany,0.04707004,0.11021073708675325,4,47.07004
2010,ECU,Ecuador,Latin America & Caribbean,CHN,China,0.02206,0.05165172708869117,5,22.06
2010,ECU,Ecuador,Latin America & Caribbean,OTH,Others,0.0150478267,0.035233283680250235,6,15.0478267
2010,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",USA,United States,1.919,0.5137074813562743,1,1919.0
2010,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.61540704,0.164741636543679,2,615.40704
2010,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.4212225599999999,0.11275934361023558,3,421.22255999999993
2010,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",BEL,Belgium,0.19866365,0.05318134615869953,4,198.66365
2010,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,0.19388058,0.05190094029999669,5,193.88058
2010,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.3874151377399999,0.10370925203111488,6,387.4151377399999
2010,ERI,Eritrea,Sub-Saharan Africa,CHN,China,0.00294,0.45083014160160717,1,2.94
2010,ERI,Eritrea,Sub-Saharan Africa,DEU,Germany,0.0025813031,0.39582627281961485,2,2.5813031
2010,ERI,Eritrea,Sub-Saharan Africa,USA,United States,0.001,0.15334358557877795,3,1.0
2010,ESP,Spain,Europe & Central Asia,GBR,United Kingdom,3.3715557,0.24682609345765083,1,3371.5557
2010,ESP,Spain,Europe & Central Asia,FRA,France,2.443563,0.17888926153812548,2,2443.563
2010,ESP,Spain,Europe & Central Asia,DEU,Germany,2.0689773,0.1514664534272882,3,2068.9773
2010,ESP,Spain,Europe & Central Asia,USA,United States,1.949,0.14268311098907888,4,1949.0
2010,ESP,Spain,Europe & Central Asia,NLD,Netherlands,1.6952632,0.12410745373078554,5,1695.2632
2010,ESP,Spain,Europe & Central Asia,OTH,Others,2.1312812892599995,0.1560276268570711,6,2131.2812892599995
2010,EST,Estonia,Europe & Central Asia,FIN,Finland,0.29799548,0.4498995665773718,1,297.99548
2010,EST,Estonia,Europe & Central Asia,SWE,Sweden,0.24779675,0.37411188392616346,2,247.79675
2010,EST,Estonia,Europe & Central Asia,NLD,Netherlands,0.05165255,0.07798259174137817,3,51.65255
2010,EST,Estonia,Europe & Central Asia,LUX,Luxembourg,0.022515215,0.03399241313960984,4,22.515215
2010,EST,Estonia,Europe & Central Asia,RUS,Russian Federation,0.0212351,0.03205975569235865,5,21.2351
2010,EST,Estonia,Europe & Central Asia,OTH,Others,0.02116491185,0.03195378892311816,6,21.16491185
2010,ETH,Ethiopia,Sub-Saharan Africa,CHN,China,0.05853,0.7331493641579572,1,58.53
2010,ETH,Ethiopia,Sub-Saharan Africa,ITA,Italy,0.009681542,0.1212714225417488,2,9.681542
2010,ETH,Ethiopia,Sub-Saharan Africa,NLD,Netherlands,0.006622122,0.08294899254530019,3,6.622122
2010,ETH,Ethiopia,Sub-Saharan Africa,USA,United States,0.005,0.06263022075499379,4,5.0
2010,FIN,Finland,Europe & Central Asia,DEU,Germany,3.7940269,0.8441061618655027,1,3794.0269
2010,FIN,Finland,Europe & Central Asia,RUS,Russian Federation,0.236084,0.052524656353347236,2,236.08399999999997
2010,FIN,Finland,Europe & Central Asia,LUX,Luxembourg,0.17085074,0.0380113705554594,3,170.85074
2010,FIN,Finland,Europe & Central Asia,CHE,Switzerland,0.13145909,0.02924740146208022,4,131.45909
2010,FIN,Finland,Europe & Central Asia,POL,Poland,0.0517029799999999,0.011503029671405008,5,51.7029799999999
2010,FIN,Finland,Europe & Central Asia,OTH,Others,0.1106034598799998,0.02460738009220539,6,110.60345987999979
2010,FJI,Fiji,East Asia & Pacific,AUS,Australia,0.062376163,0.8588411484871228,1,62.376163
2010,FJI,Fiji,East Asia & Pacific,CHN,China,0.00557,0.07669187983033317,2,5.57
2010,FJI,Fiji,East Asia & Pacific,JPN,Japan,0.0038350464999999,0.05280375679025712,3,3.8350464999999
2010,FJI,Fiji,East Asia & Pacific,DEU,Germany,0.00043176234,0.005944823248571535,4,0.43176233999999997
2010,FJI,Fiji,East Asia & Pacific,KOR,"Korea, Rep.",0.000415317,0.005718391643715346,5,0.415317
2010,FRA,France,Europe & Central Asia,LUX,Luxembourg,19.805441,0.3975497937619396,1,19805.441
2010,FRA,France,Europe & Central Asia,GBR,United Kingdom,8.003968,0.16066170037199196,2,8003.968000000001
2010,FRA,France,Europe & Central Asia,DEU,Germany,6.2088047,0.1246278246464273,3,6208.8047
2010,FRA,France,Europe & Central Asia,USA,United States,4.812,0.09659010408212843,4,4812.0
2010,FRA,France,Europe & Central Asia,CHE,Switzerland,4.1598027,0.08349870651581855,5,4159.8027
2010,FRA,France,Europe & Central Asia,OTH,Others,6.82875174118,0.13707187062169407,6,6828.75174118
2010,FRO,Faroe Islands,Europe & Central Asia,ISL,Iceland,0.017608515,0.8156327512577027,1,17.608515
2010,FRO,Faroe Islands,Europe & Central Asia,DNK,Denmark,0.002311489,0.1070690022737247,2,2.311489
2010,FRO,Faroe Islands,Europe & Central Asia,BEL,Belgium,0.0013244244,0.06134781480464605,3,1.3244244
2010,FRO,Faroe Islands,Europe & Central Asia,DEU,Germany,0.00034435034,0.015950431663926533,4,0.34435034
2010,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,JPN,Japan,0.0022936914,1.0,1,2.2936914
2010,GAB,Gabon,Sub-Saharan Africa,USA,United States,0.327,0.6024036136302672,1,327.0
2010,GAB,Gabon,Sub-Saharan Africa,MAR,Morocco,0.1509773,0.27813232751113437,2,150.9773
2010,GAB,Gabon,Sub-Saharan Africa,BEL,Belgium,0.029137337,0.053677177676950724,3,29.137337
2010,GAB,Gabon,Sub-Saharan Africa,CHN,China,0.02344,0.04318147004126441,4,23.439999999999998
2010,GAB,Gabon,Sub-Saharan Africa,DEU,Germany,0.008297519,0.015285796421302142,5,8.297519
2010,GAB,Gabon,Sub-Saharan Africa,OTH,Others,0.003973273,0.007319614719081262,6,3.9732730000000003
2010,GBR,United Kingdom,Europe & Central Asia,USA,United States,38.839,0.36287032090741006,1,38839.0
2010,GBR,United Kingdom,Europe & Central Asia,DEU,Germany,15.478801,0.14461745889780736,2,15478.801000000001
2010,GBR,United Kingdom,Europe & Central Asia,ESP,Spain,8.575647,0.08012172761602174,3,8575.647
2010,GBR,United Kingdom,Europe & Central Asia,CHE,Switzerland,6.9561133,0.06499052667265644,4,6956.1133
2010,GBR,United Kingdom,Europe & Central Asia,IRL,Ireland,4.925534,0.046018952682107137,5,4925.534
2010,GBR,United Kingdom,Europe & Central Asia,OTH,Others,32.2576317163,0.30138101322399724,6,32257.6317163
2010,GEO,Georgia,Europe & Central Asia,DEU,Germany,0.07147521,0.3583717790895437,1,71.47521
2010,GEO,Georgia,Europe & Central Asia,RUS,Russian Federation,0.04712098,0.23626134760629328,2,47.12098
2010,GEO,Georgia,Europe & Central Asia,CHN,China,0.04057,0.20341518517627008,3,40.57
2010,GEO,Georgia,Europe & Central Asia,LUX,Luxembourg,0.017217516,0.08632743912781346,4,17.217516
2010,GEO,Georgia,Europe & Central Asia,CZE,Czechia,0.009245849,0.04635804994939195,5,9.245849
2010,GEO,Georgia,Europe & Central Asia,OTH,Others,0.0138147488499999,0.06926619905068754,6,13.8147488499999
2010,GGY,Guernsey,,JPN,Japan,5.5157324,0.8864136598822548,1,5515.7324
2010,GGY,Guernsey,,LUX,Luxembourg,0.68207855,0.10961440838440267,2,682.07855
2010,GGY,Guernsey,,CYP,Cyprus,0.009390169,0.001509060532052442,3,9.390169
2010,GGY,Guernsey,,DNK,Denmark,0.0072900809999999,0.0011715628880124786,4,7.2900809999998994
2010,GGY,Guernsey,,FRA,France,0.003973273,0.0006385305171152513,5,3.9732730000000003
2010,GHA,Ghana,Sub-Saharan Africa,NLD,Netherlands,0.2609116,0.5007398512118897,1,260.9116
2010,GHA,Ghana,Sub-Saharan Africa,FRA,France,0.10595395,0.20334613393314824,2,105.95395
2010,GHA,Ghana,Sub-Saharan Africa,BEL,Belgium,0.0728433399999999,0.13980046587954326,3,72.8433399999999
2010,GHA,Ghana,Sub-Saharan Africa,CHN,China,0.0559799999999999,0.10743645307775328,4,55.9799999999999
2010,GHA,Ghana,Sub-Saharan Africa,DEU,Germany,0.008063096,0.015474641569585956,5,8.063096
2010,GHA,Ghana,Sub-Saharan Africa,OTH,Others,0.0173002118,0.03320245432807962,6,17.3002118
2010,GIB,Gibraltar,Europe & Central Asia,NLD,Netherlands,2.6514976000000003,0.41526564892775814,1,2651.4976
2010,GIB,Gibraltar,Europe & Central Asia,LUX,Luxembourg,2.471376,0.387055812679026,2,2471.3759999999997
2010,GIB,Gibraltar,Europe & Central Asia,USA,United States,1.254,0.19639584955890915,3,1254.0
2010,GIB,Gibraltar,Europe & Central Asia,DEU,Germany,0.004971889,0.0007786749314733615,4,4.971889
2010,GIB,Gibraltar,Europe & Central Asia,SVN,Slovenia,0.0028537834,0.00044694674266356637,5,2.8537834
2010,GIB,Gibraltar,Europe & Central Asia,OTH,Others,0.00036437745,5.7067160169743965e-05,6,0.36437745
2010,GIN,Guinea,Sub-Saharan Africa,BEL,Belgium,0.03708388,0.7709803952859897,1,37.08388
2010,GIN,Guinea,Sub-Saharan Africa,CHN,China,0.00974,0.2024963151128075,2,9.74
2010,GIN,Guinea,Sub-Saharan Africa,DEU,Germany,0.0008211431,0.017071709643768748,3,0.8211431
2010,GIN,Guinea,Sub-Saharan Africa,ITA,Italy,0.0003046175999999,0.006333053543992495,4,0.3046175999999
2010,GIN,Guinea,Sub-Saharan Africa,KOR,"Korea, Rep.",0.00015,0.003118526413441594,5,0.15
2010,GMB,"Gambia, The",Sub-Saharan Africa,BHR,Bahrain,0.01872,0.9959834949126705,1,18.72
2010,GMB,"Gambia, The",Sub-Saharan Africa,DEU,Germany,7.549219e-05,0.004016505087329666,2,0.07549219
2010,GNB,Guinea-Bissau,Sub-Saharan Africa,PRT,Portugal,0.010025892,1.0,1,10.025891999999999
2010,GNQ,Equatorial Guinea,Sub-Saharan Africa,KOR,"Korea, Rep.",0.06242027,0.680564441133426,1,62.42027
2010,GNQ,Equatorial Guinea,Sub-Saharan Africa,CHN,China,0.02208,0.24073690902372008,2,22.08
2010,GNQ,Equatorial Guinea,Sub-Saharan Africa,BEL,Belgium,0.0026488488,0.02888023879452854,3,2.6488488
2010,GNQ,Equatorial Guinea,Sub-Saharan Africa,LUX,Luxembourg,0.0026488488,0.02888023879452854,3,2.6488488
2010,GNQ,Equatorial Guinea,Sub-Saharan Africa,ITA,Italy,0.0019204152999999,0.020938172253796926,4,1.9204152999999
2010,GRC,Greece,Europe & Central Asia,FRA,France,0.3205107,0.2376856166449415,1,320.5107
2010,GRC,Greece,Europe & Central Asia,RUS,Russian Federation,0.3181787,0.23595624268639348,2,318.1787
2010,GRC,Greece,Europe & Central Asia,BEL,Belgium,0.2066102,0.15321882480720517,3,206.6102
2010,GRC,Greece,Europe & Central Asia,LUX,Luxembourg,0.16952632,0.12571801161941765,4,169.52632
2010,GRC,Greece,Europe & Central Asia,GBR,United Kingdom,0.16378777,0.1214623945826141,5,163.78777
2010,GRC,Greece,Europe & Central Asia,OTH,Others,0.16985116253999988,0.1259589096594281,6,169.85116253999988
2010,GRD,Grenada,Latin America & Caribbean,DEU,Germany,6.489679e-05,1.0,1,0.06489679
2010,GTM,Guatemala,Latin America & Caribbean,COL,Colombia,0.6703395400000001,0.6976761790118947,1,670.33954
2010,GTM,Guatemala,Latin America & Caribbean,USA,United States,0.109,0.11344505131279667,2,109.0
2010,GTM,Guatemala,Latin America & Caribbean,CHE,Switzerland,0.07958501,0.08283050957045354,3,79.58501
2010,GTM,Guatemala,Latin America & Caribbean,NLD,Netherlands,0.046354855,0.04824521930341513,4,46.354855
2010,GTM,Guatemala,Latin America & Caribbean,DEU,Germany,0.0434318469999999,0.04520301019747268,5,43.4318469999999
2010,GTM,Guatemala,Latin America & Caribbean,OTH,Others,0.0121063309499999,0.012600030603967312,6,12.1063309499999
2010,GUM,Guam,East Asia & Pacific,KOR,"Korea, Rep.",0.07543003,0.9731553737757844,1,75.43003
2010,GUM,Guam,East Asia & Pacific,NLD,Netherlands,0.0013244244,0.017086970826072443,2,1.3244244
2010,GUM,Guam,East Asia & Pacific,JPN,Japan,0.0007563234599999,0.009757655398143118,3,0.7563234599999
2010,GUY,Guyana,Latin America & Caribbean,CHN,China,0.02837,0.8086115482452537,1,28.37
2010,GUY,Guyana,Latin America & Caribbean,DEU,Germany,0.0035229688,0.10041287471934168,2,3.5229687999999997
2010,GUY,Guyana,Latin America & Caribbean,ITA,Italy,0.0031918628,0.09097557703540467,3,3.1918628
2010,HKG,"Hong Kong SAR, China",East Asia & Pacific,CHN,China,38.50521,0.7385245271557684,1,38505.21
2010,HKG,"Hong Kong SAR, China",East Asia & Pacific,GBR,United Kingdom,2.7596692,0.052930068191715814,2,2759.6692
2010,HKG,"Hong Kong SAR, China",East Asia & Pacific,JPN,Japan,2.0137805,0.03862402754219513,3,2013.7805000000003
2010,HKG,"Hong Kong SAR, China",East Asia & Pacific,FRA,France,1.8104882,0.034724909741463514,4,1810.4882
2010,HKG,"Hong Kong SAR, China",East Asia & Pacific,KOR,"Korea, Rep.",1.1322015,0.02171546597025576,5,1132.2015000000001
2010,HKG,"Hong Kong SAR, China",East Asia & Pacific,OTH,Others,5.916675248,0.11348100139860136,6,5916.675248
2010,HND,Honduras,Latin America & Caribbean,USA,United States,0.2,0.6240440971500437,1,200.0
2010,HND,Honduras,Latin America & Caribbean,DNK,Denmark,0.118597176,0.3700493381073241,2,118.597176
2010,HND,Honduras,Latin America & Caribbean,BEL,Belgium,0.0013244244,0.004132496144707442,3,1.3244244
2010,HND,Honduras,Latin America & Caribbean,ITA,Italy,0.00041057155,0.0012810737611762201,4,0.41057155
2010,HND,Honduras,Latin America & Caribbean,CRI,Costa Rica,0.000158,0.0004929948367485345,5,0.158
2010,HRV,Croatia,Europe & Central Asia,DEU,Germany,0.2891191999999999,0.2813997397684663,1,289.1191999999999
2010,HRV,Croatia,Europe & Central Asia,AUT,Austria,0.21323233,0.2075390433157803,2,213.23233
2010,HRV,Croatia,Europe & Central Asia,HUN,Hungary,0.1607425499999999,0.15645073637350845,3,160.7425499999999
2010,HRV,Croatia,Europe & Central Asia,ITA,Italy,0.13854803,0.13484880833730056,4,138.54802999999998
2010,HRV,Croatia,Europe & Central Asia,SVN,Slovenia,0.052888107,0.05147599864224446,5,52.888107
2010,HRV,Croatia,Europe & Central Asia,OTH,Others,0.1729021474999999,0.16828567356269997,6,172.9021474999999
2010,HTI,Haiti,Latin America & Caribbean,KOR,"Korea, Rep.",0.0032,0.6861815307349167,1,3.2
2010,HTI,Haiti,Latin America & Caribbean,NLD,Netherlands,0.0013244244,0.2839986131670855,2,1.3244244
2010,HTI,Haiti,Latin America & Caribbean,DEU,Germany,0.00013906457,0.029819856097997803,3,0.13906457
2010,HUN,Hungary,Europe & Central Asia,LUX,Luxembourg,10.820547,0.4317605497280928,1,10820.546999999999
2010,HUN,Hungary,Europe & Central Asia,CHE,Switzerland,7.887353500000001,0.3147205111774661,2,7887.3535
2010,HUN,Hungary,Europe & Central Asia,NLD,Netherlands,2.468727,0.09850693561504657,3,2468.727
2010,HUN,Hungary,Europe & Central Asia,DEU,Germany,1.8183419,0.07255532445241676,4,1818.3419000000001
2010,HUN,Hungary,Europe & Central Asia,FRA,France,0.3907052,0.015589885791690978,5,390.7052
2010,HUN,Hungary,Europe & Central Asia,OTH,Others,1.6757790386299996,0.06686679323528685,6,1675.7790386299996
2010,IDN,Indonesia,East Asia & Pacific,GBR,United Kingdom,4.9198135,0.4216493278921541,1,4919.8135
2010,IDN,Indonesia,East Asia & Pacific,QAT,Qatar,2.1428572,0.18365214416133116,2,2142.8572
2010,IDN,Indonesia,East Asia & Pacific,MYS,Malaysia,0.85786456,0.07352270876660233,3,857.86456
2010,IDN,Indonesia,East Asia & Pacific,KOR,"Korea, Rep.",0.8212597700000001,0.07038551970422559,4,821.25977
2010,IDN,Indonesia,East Asia & Pacific,CHE,Switzerland,0.6924855,0.059349006959321174,5,692.4855
2010,IDN,Indonesia,East Asia & Pacific,OTH,Others,2.23374115189,0.19144129251636563,6,2233.74115189
2010,IMN,Isle of Man,Europe & Central Asia,MYS,Malaysia,0.89041565,0.541456934697778,1,890.41565
2010,IMN,Isle of Man,Europe & Central Asia,RUS,Russian Federation,0.5274027,0.32071072570808007,2,527.4027
2010,IMN,Isle of Man,Europe & Central Asia,POL,Poland,0.14817763,0.09010601434350521,3,148.17763
2010,IMN,Isle of Man,Europe & Central Asia,NLD,Netherlands,0.06754565,0.04107414396991896,4,67.54565
2010,IMN,Isle of Man,Europe & Central Asia,GRC,Greece,0.006676423,0.004059896669971763,5,6.676423
2010,IMN,Isle of Man,Europe & Central Asia,OTH,Others,0.00426296283,0.0025922846107459645,6,4.262962829999999
2010,IND,India,South Asia,GBR,United Kingdom,3.966445,0.2265087595375536,1,3966.445
2010,IND,India,South Asia,USA,United States,3.069,0.17525905011181345,2,3069.0
2010,IND,India,South Asia,JPN,Japan,2.746504,0.15684251618386968,3,2746.504
2010,IND,India,South Asia,DEU,Germany,1.7979512,0.10267423247292119,4,1797.9512
2010,IND,India,South Asia,CHE,Switzerland,1.7637189,0.10071935453836836,5,1763.7189
2010,IND,India,South Asia,OTH,Others,4.16760213532,0.23799608715547366,6,4167.60213532
2010,IRL,Ireland,Europe & Central Asia,USA,United States,28.865,0.37763245617305,1,28865.0
2010,IRL,Ireland,Europe & Central Asia,LUX,Luxembourg,19.894178,0.260269783533132,2,19894.178
2010,IRL,Ireland,Europe & Central Asia,ESP,Spain,14.44947,0.18903824169405165,3,14449.47
2010,IRL,Ireland,Europe & Central Asia,DEU,Germany,4.463474,0.05839434088635192,4,4463.474
2010,IRL,Ireland,Europe & Central Asia,ITA,Italy,2.9933845000000003,0.03916158465287848,5,2993.3845
2010,IRL,Ireland,Europe & Central Asia,OTH,Others,5.77124973785,0.07550359306053582,6,5771.24973785
2010,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.511,0.4908357163223258,1,511.0
2010,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.44319214,0.4257035841591478,2,443.19214
2010,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.0387357829999999,0.03720725204718419,3,38.7357829999999
2010,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",DNK,Denmark,0.030049358,0.028863597179953057,4,30.049358
2010,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.013,0.012487014309569932,5,13.0
2010,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.005104252,0.004902835981819304,6,5.104252
